year,plan2_district,office,district,candidate,party,votes
2018,64,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,5381.359506
2018,64,SECRETARY OF AGRICULTURE,,WRITE IN,,3.351973
2018,64,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,4916.017528
2018,64,SECRETARY OF STATE,,JULES OFENBAKH,LIB,324.039496
2018,64,SECRETARY OF STATE,,PAUL D PATE,REP,8486.232693
2018,64,SECRETARY OF STATE,,WRITE IN,,4.000000
2018,64,TREASURER OF STATE,,JEREMY N DAVIS,REP,6593.558793
2018,64,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6750.931449
2018,64,TREASURER OF STATE,,TIMOTHY HIRD,LIB,360.095457
2018,64,TREASURER OF STATE,,WRITE IN,,3.000005
2018,65,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2992.105266
2018,65,ATTORNEY GENERAL,,TOM MILLER,DEM,9462.687868
2018,65,ATTORNEY GENERAL,,WRITE IN,,58.802743
2018,65,AUDITOR OF STATE,,FRED PERRYMAN,LIB,302.332370
2018,65,AUDITOR OF STATE,,MARY MOSIMAN,REP,6713.058188
2018,65,AUDITOR OF STATE,,ROB SAND,DEM,7226.312741
2018,65,AUDITOR OF STATE,,WRITE IN,,3.046621
2018,65,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6039.955147
2018,65,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,137.660158
2018,65,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,178.487400
2018,65,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,8540.041982
2018,65,GOVERNOR,,WRITE IN,,2.544984
2018,65,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7796.415493
2018,65,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,343.390951
2018,65,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6068.775392
2018,65,SECRETARY OF AGRICULTURE,,WRITE IN,,1.136974
2018,65,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,5557.931787
2018,65,SECRETARY OF STATE,,JULES OFENBAKH,LIB,283.843171
2018,65,SECRETARY OF STATE,,PAUL D PATE,REP,8518.402900
2018,65,SECRETARY OF STATE,,WRITE IN,,4.046988
2018,65,TREASURER OF STATE,,JEREMY N DAVIS,REP,6659.163245
2018,65,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7338.392029
2018,65,TREASURER OF STATE,,TIMOTHY HIRD,LIB,300.513882
2018,65,TREASURER OF STATE,,WRITE IN,,2.638886
2018,66,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2548.506756
2018,66,ATTORNEY GENERAL,,TOM MILLER,DEM,9221.427861
2018,66,ATTORNEY GENERAL,,WRITE IN,,64.900366
2018,66,AUDITOR OF STATE,,FRED PERRYMAN,LIB,323.601467
2018,66,AUDITOR OF STATE,,MARY MOSIMAN,REP,6566.618610
2018,66,AUDITOR OF STATE,,ROB SAND,DEM,6560.919929
2018,66,AUDITOR OF STATE,,WRITE IN,,2.000000
2018,66,GOVERNOR,,FRED HUBBELL,DEM,0.000122
2018,66,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,5653.815305
2018,66,GOVERNOR,,GARY SIEGWARTH,CWP,0.000001
2018,66,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,132.701094
2018,66,GOVERNOR,,JAKE PORTER,LIB,0.000007
2018,66,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,219.900364
2018,66,GOVERNOR,,KIM REYNOLDS,REP,0.000169
2018,66,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,7851.123918
2018,66,GOVERNOR,,WRITE IN,,1.000000
2018,66,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7379.522631
2018,66,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,489.402198
2018,66,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,5611.215177
2018,66,SECRETARY OF AGRICULTURE,,WRITE IN,,3.000000
2018,66,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,5054.915053
2018,66,SECRETARY OF STATE,,JULES OFENBAKH,LIB,346.400981
2018,66,SECRETARY OF STATE,,PAUL D PATE,REP,8104.723122
2018,66,SECRETARY OF STATE,,WRITE IN,,1.300122
2018,66,TREASURER OF STATE,,JEREMY N DAVIS,REP,6453.018356
2018,66,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6658.621030
2018,66,TREASURER OF STATE,,TIMOTHY HIRD,LIB,320.200499
2018,66,TREASURER OF STATE,,WRITE IN,,1.000000
2018,67,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2580.441771
2018,67,ATTORNEY GENERAL,,TOM MILLER,DEM,9298.849819
2018,67,ATTORNEY GENERAL,,WRITE IN,,76.134359
2018,67,AUDITOR OF STATE,,FRED PERRYMAN,LIB,311.093972
2018,67,AUDITOR OF STATE,,MARY MOSIMAN,REP,6699.060388
2018,67,AUDITOR OF STATE,,ROB SAND,DEM,6569.232066
2018,67,AUDITOR OF STATE,,WRITE IN,,2.001949
2018,67,GOVERNOR,,FRED HUBBELL,DEM,0.000609
2018,67,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,5550.589458
2018,67,GOVERNOR,,GARY SIEGWARTH,CWP,0.000018
2018,67,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,154.613227
2018,67,GOVERNOR,,JAKE PORTER,LIB,0.000028
2018,67,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,229.261971
2018,67,GOVERNOR,,KIM REYNOLDS,REP,0.000755
2018,67,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,7966.122439
2018,67,GOVERNOR,,WRITE IN,,3.547231
2018,67,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7696.302536
2018,67,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,380.691244
2018,67,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,5513.723668
2018,67,SECRETARY OF AGRICULTURE,,WRITE IN,,6.000976
2018,67,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,4859.778911
2018,67,SECRETARY OF STATE,,JULES OFENBAKH,LIB,316.738798
2018,67,SECRETARY OF STATE,,PAUL D PATE,REP,8518.173731
2018,67,SECRETARY OF STATE,,WRITE IN,,3.000975
2018,67,TREASURER OF STATE,,JEREMY N DAVIS,REP,6320.373382
2018,67,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6872.622871
2018,67,TREASURER OF STATE,,TIMOTHY HIRD,LIB,341.532206
2018,67,TREASURER OF STATE,,WRITE IN,,4.832326
2018,68,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2273.079657
2018,68,ATTORNEY GENERAL,,TOM MILLER,DEM,9128.915498
2018,68,ATTORNEY GENERAL,,WRITE IN,,71.723392
2018,68,AUDITOR OF STATE,,FRED PERRYMAN,LIB,314.929205
2018,68,AUDITOR OF STATE,,MARY MOSIMAN,REP,5971.276138
2018,68,AUDITOR OF STATE,,ROB SAND,DEM,6528.102480
2018,68,AUDITOR OF STATE,,WRITE IN,,3.343791
2018,68,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,5592.654471
2018,68,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,148.685032
2018,68,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,231.398634
2018,68,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,7087.966850
2018,68,GOVERNOR,,WRITE IN,,3.454608
2018,68,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,6958.999049
2018,68,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,394.371651
2018,68,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,5471.139597
2018,68,SECRETARY OF AGRICULTURE,,WRITE IN,,7.001954
2018,68,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,5027.582308
2018,68,SECRETARY OF STATE,,JULES OFENBAKH,LIB,315.850161
2018,68,SECRETARY OF STATE,,PAUL D PATE,REP,7516.258824
2018,68,SECRETARY OF STATE,,WRITE IN,,4.341392
2018,68,TREASURER OF STATE,,JEREMY N DAVIS,REP,5591.212314
2018,68,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6860.479942
2018,68,TREASURER OF STATE,,TIMOTHY HIRD,LIB,323.511951
2018,68,TREASURER OF STATE,,WRITE IN,,3.020431
2018,69,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2357.858942
2018,69,ATTORNEY GENERAL,,TOM MILLER,DEM,7788.840729
2018,69,ATTORNEY GENERAL,,WRITE IN,,89.281951
2018,69,AUDITOR OF STATE,,FRED PERRYMAN,LIB,322.627488
2018,69,AUDITOR OF STATE,,MARY MOSIMAN,REP,4632.957159
2018,69,AUDITOR OF STATE,,ROB SAND,DEM,6590.452272
2018,69,AUDITOR OF STATE,,WRITE IN,,3.999963
2018,69,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6245.246584
2018,69,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,69.268866
2018,69,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,150.807191
2018,69,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,5245.830491
2018,69,GOVERNOR,,WRITE IN,,1.999963
2018,69,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,4938.228941
2018,69,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,328.653378
2018,69,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6189.976302
2018,69,SECRETARY OF AGRICULTURE,,WRITE IN,,5.999996
2018,69,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6006.053257
2018,69,SECRETARY OF STATE,,JULES OFENBAKH,LIB,242.179776
2018,69,SECRETARY OF STATE,,PAUL D PATE,REP,5280.560760
2018,69,SECRETARY OF STATE,,WRITE IN,,5.999990
2018,69,TREASURER OF STATE,,JEREMY N DAVIS,REP,4680.496585
2018,69,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6569.016629
2018,69,TREASURER OF STATE,,TIMOTHY HIRD,LIB,266.358199
2018,69,TREASURER OF STATE,,WRITE IN,,3.000000
2018,7,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2730.171036
2018,7,ATTORNEY GENERAL,,TOM MILLER,DEM,9115.460470
2018,7,ATTORNEY GENERAL,,WRITE IN,,77.501909
2018,7,AUDITOR OF STATE,,FRED PERRYMAN,LIB,309.575783
2018,7,AUDITOR OF STATE,,MARY MOSIMAN,REP,8075.579184
2018,7,AUDITOR OF STATE,,ROB SAND,DEM,5241.494457
2018,7,AUDITOR OF STATE,,WRITE IN,,3.000000
2018,7,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,4441.850369
2018,7,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,69.571959
2018,7,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,283.361705
2018,7,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,9284.441498
2018,7,GOVERNOR,,WRITE IN,,4.000000
2018,7,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,9406.874447
2018,7,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,316.148067
2018,7,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,4017.557619
2018,7,SECRETARY OF AGRICULTURE,,WRITE IN,,5.571958
2018,7,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,3976.767873
2018,7,SECRETARY OF STATE,,JULES OFENBAKH,LIB,283.575783
2018,7,SECRETARY OF STATE,,PAUL D PATE,REP,9414.166430
2018,7,SECRETARY OF STATE,,WRITE IN,,1.000000
2018,7,TREASURER OF STATE,,JEREMY N DAVIS,REP,7114.143260
2018,7,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6276.074083
2018,7,TREASURER OF STATE,,TIMOTHY HIRD,LIB,271.645830
2018,7,TREASURER OF STATE,,WRITE IN,,3.358101
2018,70,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,3312.648293
2018,70,ATTORNEY GENERAL,,TOM MILLER,DEM,8640.000294
2018,70,ATTORNEY GENERAL,,WRITE IN,,85.347186
2018,70,AUDITOR OF STATE,,FRED PERRYMAN,LIB,338.761520
2018,70,AUDITOR OF STATE,,MARY MOSIMAN,REP,7004.901772
2018,70,AUDITOR OF STATE,,ROB SAND,DEM,6674.719926
2018,70,AUDITOR OF STATE,,WRITE IN,,3.000372
2018,70,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6157.175745
2018,70,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,117.832759
2018,70,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,167.425057
2018,70,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,7891.175885
2018,70,GOVERNOR,,WRITE IN,,2.000766
2018,70,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7572.827582
2018,70,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,522.325905
2018,70,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,5941.496282
2018,70,SECRETARY OF AGRICULTURE,,WRITE IN,,8.000729
2018,70,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,5569.674784
2018,70,SECRETARY OF STATE,,JULES OFENBAKH,LIB,352.164097
2018,70,SECRETARY OF STATE,,PAUL D PATE,REP,8065.475986
2018,70,SECRETARY OF STATE,,WRITE IN,,3.700224
2018,70,TREASURER OF STATE,,JEREMY N DAVIS,REP,6855.865072
2018,70,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6828.199756
2018,70,TREASURER OF STATE,,TIMOTHY HIRD,LIB,329.214437
2018,70,TREASURER OF STATE,,WRITE IN,,4.000003
2018,71,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2238.392841
2018,71,ATTORNEY GENERAL,,TOM MILLER,DEM,8522.770106
2018,71,ATTORNEY GENERAL,,WRITE IN,,38.669486
2018,71,AUDITOR OF STATE,,FRED PERRYMAN,LIB,354.584437
2018,71,AUDITOR OF STATE,,MARY MOSIMAN,REP,4169.459786
2018,71,AUDITOR OF STATE,,ROB SAND,DEM,7262.070577
2018,71,AUDITOR OF STATE,,WRITE IN,,0.926448
2018,71,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6979.681966
2018,71,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,131.885735
2018,71,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,234.575844
2018,71,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,4839.595590
2018,71,GOVERNOR,,WRITE IN,,7.308293
2018,71,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,4488.860304
2018,71,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,399.045690
2018,71,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6824.083783
2018,71,SECRETARY OF AGRICULTURE,,WRITE IN,,1.484016
2018,71,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6719.741251
2018,71,SECRETARY OF STATE,,JULES OFENBAKH,LIB,338.288881
2018,71,SECRETARY OF STATE,,PAUL D PATE,REP,4804.126618
2018,71,SECRETARY OF STATE,,WRITE IN,,4.398043
2018,71,TREASURER OF STATE,,JEREMY N DAVIS,REP,4074.778387
2018,71,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7370.123945
2018,71,TREASURER OF STATE,,TIMOTHY HIRD,LIB,358.324923
2018,71,TREASURER OF STATE,,WRITE IN,,1.757069
2018,72,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2563.019375
2018,72,ATTORNEY GENERAL,,TOM MILLER,DEM,9731.193775
2018,72,ATTORNEY GENERAL,,WRITE IN,,49.681743
2018,72,AUDITOR OF STATE,,FRED PERRYMAN,LIB,391.724608
2018,72,AUDITOR OF STATE,,MARY MOSIMAN,REP,5137.569150
2018,72,AUDITOR OF STATE,,ROB SAND,DEM,8147.854954
2018,72,AUDITOR OF STATE,,WRITE IN,,2.026931
2018,72,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,7546.080064
2018,72,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,139.594236
2018,72,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,258.003545
2018,72,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,6329.270925
2018,72,GOVERNOR,,WRITE IN,,2.146718
2018,72,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,5696.472797
2018,72,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,454.346841
2018,72,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,7384.009065
2018,72,SECRETARY OF AGRICULTURE,,WRITE IN,,6.027036
2018,72,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,7129.418178
2018,72,SECRETARY OF STATE,,JULES OFENBAKH,LIB,386.032801
2018,72,SECRETARY OF STATE,,PAUL D PATE,REP,6196.161873
2018,72,SECRETARY OF STATE,,WRITE IN,,2.554969
2018,72,TREASURER OF STATE,,JEREMY N DAVIS,REP,5107.596411
2018,72,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8191.766369
2018,72,TREASURER OF STATE,,TIMOTHY HIRD,LIB,394.293888
2018,72,TREASURER OF STATE,,WRITE IN,,3.772690
2018,73,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,3057.512214
2018,73,ATTORNEY GENERAL,,TOM MILLER,DEM,9868.265122
2018,73,ATTORNEY GENERAL,,WRITE IN,,100.467537
2018,73,AUDITOR OF STATE,,FRED PERRYMAN,LIB,420.534490
2018,73,AUDITOR OF STATE,,MARY MOSIMAN,REP,6076.703548
2018,73,AUDITOR OF STATE,,ROB SAND,DEM,7936.811179
2018,73,AUDITOR OF STATE,,WRITE IN,,9.892516
2018,73,GOVERNOR,,FRED HUBBELL,DEM,7521.472140
2018,73,GOVERNOR,,GARY SIEGWARTH,CWP,81.350995
2018,73,GOVERNOR,,JAKE PORTER,LIB,253.532272
2018,73,GOVERNOR,,KIM REYNOLDS,REP,6848.847197
2018,73,GOVERNOR,,WRITE IN,,3.708780
2018,73,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,6715.372100
2018,73,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,560.752019
2018,73,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,7142.692211
2018,73,SECRETARY OF AGRICULTURE,,WRITE IN,,8.062557
2018,73,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6625.600161
2018,73,SECRETARY OF STATE,,JULES OFENBAKH,LIB,395.267102
2018,73,SECRETARY OF STATE,,PAUL D PATE,REP,7532.550892
2018,73,SECRETARY OF STATE,,WRITE IN,,4.728404
2018,73,TREASURER OF STATE,,JEREMY N DAVIS,REP,5664.741568
2018,73,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8337.155556
2018,73,TREASURER OF STATE,,TIMOTHY HIRD,LIB,430.762924
2018,73,TREASURER OF STATE,,WRITE IN,,5.494899
2018,74,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2783.378453
2018,74,ATTORNEY GENERAL,,TOM MILLER,DEM,9798.041026
2018,74,ATTORNEY GENERAL,,WRITE IN,,79.693699
2018,74,AUDITOR OF STATE,,FRED PERRYMAN,LIB,437.714769
2018,74,AUDITOR OF STATE,,MARY MOSIMAN,REP,5029.822995
2018,74,AUDITOR OF STATE,,ROB SAND,DEM,8222.964481
2018,74,AUDITOR OF STATE,,WRITE IN,,5.995500
2018,74,GOVERNOR,,FRED HUBBELL,DEM,7958.670367
2018,74,GOVERNOR,,GARY SIEGWARTH,CWP,84.455027
2018,74,GOVERNOR,,JAKE PORTER,LIB,337.987633
2018,74,GOVERNOR,,KIM REYNOLDS,REP,5573.729033
2018,74,GOVERNOR,,WRITE IN,,8.164372
2018,74,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,5564.873387
2018,74,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,623.484273
2018,74,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,7507.802979
2018,74,SECRETARY OF AGRICULTURE,,WRITE IN,,4.331218
2018,74,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,7100.376891
2018,74,SECRETARY OF STATE,,JULES OFENBAKH,LIB,441.162538
2018,74,SECRETARY OF STATE,,PAUL D PATE,REP,6270.873428
2018,74,SECRETARY OF STATE,,WRITE IN,,6.099934
2018,74,TREASURER OF STATE,,JEREMY N DAVIS,REP,4656.332313
2018,74,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8591.995720
2018,74,TREASURER OF STATE,,TIMOTHY HIRD,LIB,445.737488
2018,74,TREASURER OF STATE,,WRITE IN,,12.673548
2018,75,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2421.676170
2018,75,ATTORNEY GENERAL,,TOM MILLER,DEM,10027.072826
2018,75,ATTORNEY GENERAL,,WRITE IN,,63.984203
2018,75,AUDITOR OF STATE,,FRED PERRYMAN,LIB,383.903985
2018,75,AUDITOR OF STATE,,MARY MOSIMAN,REP,5048.584560
2018,75,AUDITOR OF STATE,,ROB SAND,DEM,8282.394813
2018,75,AUDITOR OF STATE,,WRITE IN,,3.081343
2018,75,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,8162.631565
2018,75,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,89.257853
2018,75,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,256.707807
2018,75,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,5542.111874
2018,75,GOVERNOR,,WRITE IN,,10.022218
2018,75,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,5584.747177
2018,75,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,394.274751
2018,75,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,7730.698882
2018,75,SECRETARY OF AGRICULTURE,,WRITE IN,,7.025822
2018,75,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,7652.798162
2018,75,SECRETARY OF STATE,,JULES OFENBAKH,LIB,341.475395
2018,75,SECRETARY OF STATE,,PAUL D PATE,REP,5822.569563
2018,75,SECRETARY OF STATE,,WRITE IN,,9.188253
2018,75,TREASURER OF STATE,,JEREMY N DAVIS,REP,4844.044239
2018,75,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8461.455299
2018,75,TREASURER OF STATE,,TIMOTHY HIRD,LIB,347.763742
2018,75,TREASURER OF STATE,,WRITE IN,,4.082178
2018,76,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,3098.019313
2018,76,ATTORNEY GENERAL,,TOM MILLER,DEM,10173.398663
2018,76,ATTORNEY GENERAL,,WRITE IN,,89.887492
2018,76,AUDITOR OF STATE,,FRED PERRYMAN,LIB,324.643349
2018,76,AUDITOR OF STATE,,MARY MOSIMAN,REP,7346.648756
2018,76,AUDITOR OF STATE,,ROB SAND,DEM,7508.499227
2018,76,AUDITOR OF STATE,,WRITE IN,,5.229607
2018,76,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6788.956908
2018,76,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,87.997703
2018,76,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,210.402894
2018,76,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,8372.045091
2018,76,GOVERNOR,,WRITE IN,,3.367090
2018,76,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,8236.970999
2018,76,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,342.905695
2018,76,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6566.305358
2018,76,SECRETARY OF AGRICULTURE,,WRITE IN,,6.502057
2018,76,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6258.539613
2018,76,SECRETARY OF STATE,,JULES OFENBAKH,LIB,285.456329
2018,76,SECRETARY OF STATE,,PAUL D PATE,REP,8675.126709
2018,76,SECRETARY OF STATE,,WRITE IN,,8.002554
2018,76,TREASURER OF STATE,,JEREMY N DAVIS,REP,7070.042442
2018,76,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7729.768628
2018,76,TREASURER OF STATE,,TIMOTHY HIRD,LIB,320.091356
2018,76,TREASURER OF STATE,,WRITE IN,,5.809521
2018,77,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,1966.721604
2018,77,ATTORNEY GENERAL,,TOM MILLER,DEM,7805.560112
2018,77,ATTORNEY GENERAL,,WRITE IN,,72.100500
2018,77,AUDITOR OF STATE,,FRED PERRYMAN,LIB,352.313621
2018,77,AUDITOR OF STATE,,MARY MOSIMAN,REP,3363.782987
2018,77,AUDITOR OF STATE,,ROB SAND,DEM,6904.536623
2018,77,AUDITOR OF STATE,,WRITE IN,,5.213015
2018,77,GOVERNOR,,FRED HUBBELL,DEM,6574.750965
2018,77,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,0.000158
2018,77,GOVERNOR,,GARY SIEGWARTH,CWP,102.510535
2018,77,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,0.000002
2018,77,GOVERNOR,,JAKE PORTER,LIB,263.240039
2018,77,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,0.000005
2018,77,GOVERNOR,,KIM REYNOLDS,REP,3862.115482
2018,77,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,0.000179
2018,77,GOVERNOR,,WRITE IN,,8.806961
2018,77,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3834.688266
2018,77,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,531.316697
2018,77,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6255.057152
2018,77,SECRETARY OF AGRICULTURE,,WRITE IN,,3.406878
2018,77,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,5983.159816
2018,77,SECRETARY OF STATE,,JULES OFENBAKH,LIB,389.513401
2018,77,SECRETARY OF STATE,,PAUL D PATE,REP,4325.098966
2018,77,SECRETARY OF STATE,,WRITE IN,,8.534614
2018,77,TREASURER OF STATE,,JEREMY N DAVIS,REP,3220.316015
2018,77,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7042.895809
2018,77,TREASURER OF STATE,,TIMOTHY HIRD,LIB,350.605985
2018,77,TREASURER OF STATE,,WRITE IN,,5.644815
2018,78,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2251.082227
2018,78,ATTORNEY GENERAL,,TOM MILLER,DEM,10114.802682
2018,78,ATTORNEY GENERAL,,WRITE IN,,69.326142
2018,78,AUDITOR OF STATE,,FRED PERRYMAN,LIB,471.883088
2018,78,AUDITOR OF STATE,,MARY MOSIMAN,REP,3768.543291
2018,78,AUDITOR OF STATE,,ROB SAND,DEM,8946.597064
2018,78,AUDITOR OF STATE,,WRITE IN,,7.739038
2018,78,GOVERNOR,,FRED HUBBELL,DEM,8884.937333
2018,78,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,0.000000
2018,78,GOVERNOR,,GARY SIEGWARTH,CWP,102.744422
2018,78,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,0.000000
2018,78,GOVERNOR,,JAKE PORTER,LIB,308.274569
2018,78,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,0.000000
2018,78,GOVERNOR,,KIM REYNOLDS,REP,4127.519106
2018,78,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,0.000000
2018,78,GOVERNOR,,WRITE IN,,8.137329
2018,78,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,4036.336816
