year,county,office,district,candidate,party,votes
2022,DUBUQUE,SECRETARY OF STATE,,WRITE IN,,27.000000
2022,DUBUQUE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,18902.000000
2022,DUBUQUE,TREASURER OF STATE,,ROBY SMITH,REP,18900.000000
2022,DUBUQUE,TREASURER OF STATE,,WRITE IN,,15.000000
2022,DUBUQUE,U S SENATE,,CHUCK GRASSLEY,REP,20762.000000
2022,DUBUQUE,U S SENATE,,MICHAEL FRANKEN,DEM,18020.000000
2022,DUBUQUE,U S SENATE,,WRITE IN,,41.000000
2022,EMMET,ATTORNEY GENERAL,,BRENNA BIRD,REP,2181.000000
2022,EMMET,ATTORNEY GENERAL,,TOM MILLER,DEM,1139.000000
2022,EMMET,ATTORNEY GENERAL,,WRITE IN,,0.000000
2022,EMMET,AUDITOR OF STATE,,ROB SAND,DEM,1138.000000
2022,EMMET,AUDITOR OF STATE,,TODD HALBUR,REP,2171.000000
2022,EMMET,AUDITOR OF STATE,,WRITE IN,,0.000000
2022,EMMET,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,803.000000
2022,EMMET,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2525.000000
2022,EMMET,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,68.000000
2022,EMMET,GOVERNOR,,WRITE IN,,1.000000
2022,EMMET,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,741.000000
2022,EMMET,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,2608.000000
2022,EMMET,SECRETARY OF AGRICULTURE,,WRITE IN,,0.000000
2022,EMMET,SECRETARY OF STATE,,JOEL MILLER,DEM,893.000000
2022,EMMET,SECRETARY OF STATE,,PAUL D PATE,REP,2433.000000
2022,EMMET,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,EMMET,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1138.000000
2022,EMMET,TREASURER OF STATE,,ROBY SMITH,REP,2181.000000
2022,EMMET,TREASURER OF STATE,,WRITE IN,,0.000000
2022,EMMET,U S SENATE,,CHUCK GRASSLEY,REP,2391.000000
2022,EMMET,U S SENATE,,MICHAEL FRANKEN,DEM,935.000000
2022,EMMET,U S SENATE,,WRITE IN,,2.000000
2022,FAYETTE,ATTORNEY GENERAL,,BRENNA BIRD,REP,4144.000000
2022,FAYETTE,ATTORNEY GENERAL,,TOM MILLER,DEM,3307.000000
2022,FAYETTE,ATTORNEY GENERAL,,WRITE IN,,7.000000
2022,FAYETTE,AUDITOR OF STATE,,ROB SAND,DEM,3542.000000
2022,FAYETTE,AUDITOR OF STATE,,TODD HALBUR,REP,3883.000000
2022,FAYETTE,AUDITOR OF STATE,,WRITE IN,,7.000000
2022,FAYETTE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2328.000000
2022,FAYETTE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5032.000000
2022,FAYETTE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,173.000000
2022,FAYETTE,GOVERNOR,,WRITE IN,,5.000000
2022,FAYETTE,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,2097.000000
2022,FAYETTE,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,5340.000000
2022,FAYETTE,SECRETARY OF AGRICULTURE,,WRITE IN,,8.000000
2022,FAYETTE,SECRETARY OF STATE,,JOEL MILLER,DEM,2281.000000
2022,FAYETTE,SECRETARY OF STATE,,PAUL D PATE,REP,5196.000000
2022,FAYETTE,SECRETARY OF STATE,,WRITE IN,,7.000000
2022,FAYETTE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,3171.000000
2022,FAYETTE,TREASURER OF STATE,,ROBY SMITH,REP,4250.000000
2022,FAYETTE,TREASURER OF STATE,,WRITE IN,,5.000000
2022,FAYETTE,U S SENATE,,CHUCK GRASSLEY,REP,4784.000000
2022,FAYETTE,U S SENATE,,MICHAEL FRANKEN,DEM,2744.000000
2022,FAYETTE,U S SENATE,,WRITE IN,,8.000000
2022,FLOYD,ATTORNEY GENERAL,,BRENNA BIRD,REP,3195.000000
2022,FLOYD,ATTORNEY GENERAL,,TOM MILLER,DEM,2471.000000
2022,FLOYD,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,FLOYD,AUDITOR OF STATE,,ROB SAND,DEM,2347.000000
2022,FLOYD,AUDITOR OF STATE,,TODD HALBUR,REP,3274.000000
2022,FLOYD,AUDITOR OF STATE,,WRITE IN,,2.000000
2022,FLOYD,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1953.000000
2022,FLOYD,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3657.000000
2022,FLOYD,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,146.000000
2022,FLOYD,GOVERNOR,,WRITE IN,,1.000000
2022,FLOYD,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1851.000000
2022,FLOYD,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3797.000000
2022,FLOYD,SECRETARY OF AGRICULTURE,,WRITE IN,,3.000000
2022,FLOYD,SECRETARY OF STATE,,JOEL MILLER,DEM,1978.000000
2022,FLOYD,SECRETARY OF STATE,,PAUL D PATE,REP,3671.000000
2022,FLOYD,SECRETARY OF STATE,,WRITE IN,,3.000000
2022,FLOYD,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,2541.000000
2022,FLOYD,TREASURER OF STATE,,ROBY SMITH,REP,3092.000000
2022,FLOYD,TREASURER OF STATE,,WRITE IN,,2.000000
2022,FLOYD,U S SENATE,,CHUCK GRASSLEY,REP,3465.000000
2022,FLOYD,U S SENATE,,MICHAEL FRANKEN,DEM,2247.000000
2022,FLOYD,U S SENATE,,WRITE IN,,5.000000
2022,FRANKLIN,ATTORNEY GENERAL,,BRENNA BIRD,REP,2320.000000
2022,FRANKLIN,ATTORNEY GENERAL,,TOM MILLER,DEM,1233.000000
2022,FRANKLIN,ATTORNEY GENERAL,,WRITE IN,,2.000000
2022,FRANKLIN,AUDITOR OF STATE,,ROB SAND,DEM,1294.000000
2022,FRANKLIN,AUDITOR OF STATE,,TODD HALBUR,REP,2248.000000
2022,FRANKLIN,AUDITOR OF STATE,,WRITE IN,,1.000000
2022,FRANKLIN,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,881.000000
2022,FRANKLIN,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2676.000000
2022,FRANKLIN,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,64.000000
2022,FRANKLIN,GOVERNOR,,WRITE IN,,1.000000
2022,FRANKLIN,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,762.000000
2022,FRANKLIN,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,2803.000000
2022,FRANKLIN,SECRETARY OF AGRICULTURE,,WRITE IN,,1.000000
2022,FRANKLIN,SECRETARY OF STATE,,JOEL MILLER,DEM,843.000000
2022,FRANKLIN,SECRETARY OF STATE,,PAUL D PATE,REP,2713.000000
2022,FRANKLIN,SECRETARY OF STATE,,WRITE IN,,2.000000
2022,FRANKLIN,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1270.000000
2022,FRANKLIN,TREASURER OF STATE,,ROBY SMITH,REP,2273.000000
2022,FRANKLIN,TREASURER OF STATE,,WRITE IN,,3.000000
2022,FRANKLIN,U S SENATE,,CHUCK GRASSLEY,REP,2558.000000
2022,FRANKLIN,U S SENATE,,MICHAEL FRANKEN,DEM,1025.000000
2022,FRANKLIN,U S SENATE,,WRITE IN,,5.000000
2022,FREMONT,ATTORNEY GENERAL,,BRENNA BIRD,REP,1830.000000
2022,FREMONT,ATTORNEY GENERAL,,TOM MILLER,DEM,731.000000
2022,FREMONT,ATTORNEY GENERAL,,WRITE IN,,2.000000
2022,FREMONT,AUDITOR OF STATE,,ROB SAND,DEM,733.000000
2022,FREMONT,AUDITOR OF STATE,,TODD HALBUR,REP,1822.000000
2022,FREMONT,AUDITOR OF STATE,,WRITE IN,,3.000000
2022,FREMONT,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,600.000000
2022,FREMONT,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,1987.000000
2022,FREMONT,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,46.000000
2022,FREMONT,GOVERNOR,,WRITE IN,,2.000000
2022,FREMONT,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,633.000000
2022,FREMONT,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,1931.000000
2022,FREMONT,SECRETARY OF AGRICULTURE,,WRITE IN,,2.000000
2022,FREMONT,SECRETARY OF STATE,,JOEL MILLER,DEM,681.000000
2022,FREMONT,SECRETARY OF STATE,,PAUL D PATE,REP,1892.000000
2022,FREMONT,SECRETARY OF STATE,,WRITE IN,,3.000000
2022,FREMONT,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,800.000000
2022,FREMONT,TREASURER OF STATE,,ROBY SMITH,REP,1763.000000
2022,FREMONT,TREASURER OF STATE,,WRITE IN,,3.000000
2022,FREMONT,U S SENATE,,CHUCK GRASSLEY,REP,1861.000000
2022,FREMONT,U S SENATE,,MICHAEL FRANKEN,DEM,735.000000
2022,FREMONT,U S SENATE,,WRITE IN,,4.000000
2022,GREENE,ATTORNEY GENERAL,,BRENNA BIRD,REP,1936.000000
2022,GREENE,ATTORNEY GENERAL,,TOM MILLER,DEM,1615.000000
2022,GREENE,ATTORNEY GENERAL,,WRITE IN,,7.000000
2022,GREENE,AUDITOR OF STATE,,ROB SAND,DEM,1631.000000
2022,GREENE,AUDITOR OF STATE,,TODD HALBUR,REP,1901.000000
2022,GREENE,AUDITOR OF STATE,,WRITE IN,,2.000000
2022,GREENE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1078.000000
2022,GREENE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2473.000000
2022,GREENE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,80.000000
2022,GREENE,GOVERNOR,,WRITE IN,,1.000000
2022,GREENE,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,968.000000
2022,GREENE,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,2543.000000
2022,GREENE,SECRETARY OF AGRICULTURE,,WRITE IN,,4.000000
2022,GREENE,SECRETARY OF STATE,,JOEL MILLER,DEM,1001.000000
2022,GREENE,SECRETARY OF STATE,,PAUL D PATE,REP,2543.000000
2022,GREENE,SECRETARY OF STATE,,WRITE IN,,2.000000
2022,GREENE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1534.000000
2022,GREENE,TREASURER OF STATE,,ROBY SMITH,REP,1980.000000
2022,GREENE,TREASURER OF STATE,,WRITE IN,,1.000000
2022,GREENE,U S SENATE,,CHUCK GRASSLEY,REP,2340.000000
2022,GREENE,U S SENATE,,MICHAEL FRANKEN,DEM,1218.000000
2022,GREENE,U S SENATE,,WRITE IN,,11.000000
2022,GRUNDY,ATTORNEY GENERAL,,BRENNA BIRD,REP,3449.000000
2022,GRUNDY,ATTORNEY GENERAL,,TOM MILLER,DEM,1872.000000
2022,GRUNDY,ATTORNEY GENERAL,,WRITE IN,,1.000000
2022,GRUNDY,AUDITOR OF STATE,,ROB SAND,DEM,1908.000000
2022,GRUNDY,AUDITOR OF STATE,,TODD HALBUR,REP,3385.000000
2022,GRUNDY,AUDITOR OF STATE,,WRITE IN,,3.000000
2022,GRUNDY,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1229.000000
2022,GRUNDY,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4033.000000
2022,GRUNDY,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,110.000000
2022,GRUNDY,GOVERNOR,,WRITE IN,,6.000000
2022,GRUNDY,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1051.000000
2022,GRUNDY,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,4249.000000
2022,GRUNDY,SECRETARY OF AGRICULTURE,,WRITE IN,,4.000000
2022,GRUNDY,SECRETARY OF STATE,,JOEL MILLER,DEM,1151.000000
2022,GRUNDY,SECRETARY OF STATE,,PAUL D PATE,REP,4177.000000
2022,GRUNDY,SECRETARY OF STATE,,WRITE IN,,4.000000
2022,GRUNDY,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1709.000000
2022,GRUNDY,TREASURER OF STATE,,ROBY SMITH,REP,3573.000000
2022,GRUNDY,TREASURER OF STATE,,WRITE IN,,4.000000
2022,GRUNDY,U S SENATE,,CHUCK GRASSLEY,REP,3909.000000
2022,GRUNDY,U S SENATE,,MICHAEL FRANKEN,DEM,1462.000000
2022,GRUNDY,U S SENATE,,WRITE IN,,7.000000
2022,GUTHRIE,ATTORNEY GENERAL,,BRENNA BIRD,REP,3065.000000
2022,GUTHRIE,ATTORNEY GENERAL,,TOM MILLER,DEM,1900.000000
2022,GUTHRIE,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,GUTHRIE,AUDITOR OF STATE,,ROB SAND,DEM,2123.000000
2022,GUTHRIE,AUDITOR OF STATE,,TODD HALBUR,REP,2821.000000
2022,GUTHRIE,AUDITOR OF STATE,,WRITE IN,,2.000000
2022,GUTHRIE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1275.000000
2022,GUTHRIE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3619.000000
2022,GUTHRIE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,141.000000
2022,GUTHRIE,GOVERNOR,,WRITE IN,,2.000000
2022,GUTHRIE,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1290.000000
2022,GUTHRIE,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3655.000000
2022,GUTHRIE,SECRETARY OF AGRICULTURE,,WRITE IN,,2.000000
2022,GUTHRIE,SECRETARY OF STATE,,JOEL MILLER,DEM,1290.000000
2022,GUTHRIE,SECRETARY OF STATE,,PAUL D PATE,REP,3657.000000
2022,GUTHRIE,SECRETARY OF STATE,,WRITE IN,,5.000000
2022,GUTHRIE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,2017.000000
2022,GUTHRIE,TREASURER OF STATE,,ROBY SMITH,REP,2919.000000
2022,GUTHRIE,TREASURER OF STATE,,WRITE IN,,4.000000
2022,GUTHRIE,U S SENATE,,CHUCK GRASSLEY,REP,3448.000000
2022,GUTHRIE,U S SENATE,,MICHAEL FRANKEN,DEM,1549.000000
2022,GUTHRIE,U S SENATE,,WRITE IN,,16.000000
2022,HAMILTON,ATTORNEY GENERAL,,BRENNA BIRD,REP,3271.000000
2022,HAMILTON,ATTORNEY GENERAL,,TOM MILLER,DEM,2375.000000
2022,HAMILTON,ATTORNEY GENERAL,,WRITE IN,,3.000000
2022,HAMILTON,AUDITOR OF STATE,,ROB SAND,DEM,2412.000000
2022,HAMILTON,AUDITOR OF STATE,,TODD HALBUR,REP,3238.000000
2022,HAMILTON,AUDITOR OF STATE,,WRITE IN,,0.000000
2022,HAMILTON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1704.000000
2022,HAMILTON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3914.000000
2022,HAMILTON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,124.000000
2022,HAMILTON,GOVERNOR,,WRITE IN,,1.000000
2022,HAMILTON,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1520.000000
2022,HAMILTON,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,4122.000000
2022,HAMILTON,SECRETARY OF AGRICULTURE,,WRITE IN,,4.000000
2022,HAMILTON,SECRETARY OF STATE,,JOEL MILLER,DEM,1629.000000
2022,HAMILTON,SECRETARY OF STATE,,PAUL D PATE,REP,4049.000000
2022,HAMILTON,SECRETARY OF STATE,,WRITE IN,,0.000000
2022,HAMILTON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,2354.000000
2022,HAMILTON,TREASURER OF STATE,,ROBY SMITH,REP,3290.000000
2022,HAMILTON,TREASURER OF STATE,,WRITE IN,,1.000000
2022,HAMILTON,U S SENATE,,CHUCK GRASSLEY,REP,3757.000000
2022,HAMILTON,U S SENATE,,MICHAEL FRANKEN,DEM,1945.000000
2022,HAMILTON,U S SENATE,,WRITE IN,,5.000000
2022,HANCOCK,ATTORNEY GENERAL,,BRENNA BIRD,REP,2946.000000
2022,HANCOCK,ATTORNEY GENERAL,,TOM MILLER,DEM,1344.000000
2022,HANCOCK,ATTORNEY GENERAL,,WRITE IN,,5.000000
2022,HANCOCK,AUDITOR OF STATE,,ROB SAND,DEM,1232.000000
2022,HANCOCK,AUDITOR OF STATE,,TODD HALBUR,REP,3043.000000
2022,HANCOCK,AUDITOR OF STATE,,WRITE IN,,5.000000
2022,HANCOCK,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1009.000000
2022,HANCOCK,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3302.000000
2022,HANCOCK,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,74.000000
2022,HANCOCK,GOVERNOR,,WRITE IN,,3.000000
2022,HANCOCK,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,991.000000
2022,HANCOCK,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3320.000000
2022,HANCOCK,SECRETARY OF AGRICULTURE,,WRITE IN,,5.000000
2022,HANCOCK,SECRETARY OF STATE,,JOEL MILLER,DEM,1084.000000
2022,HANCOCK,SECRETARY OF STATE,,PAUL D PATE,REP,3237.000000
2022,HANCOCK,SECRETARY OF STATE,,WRITE IN,,6.000000
2022,HANCOCK,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1442.000000
2022,HANCOCK,TREASURER OF STATE,,ROBY SMITH,REP,2869.000000
2022,HANCOCK,TREASURER OF STATE,,WRITE IN,,4.000000
2022,HANCOCK,U S SENATE,,CHUCK GRASSLEY,REP,3148.000000
2022,HANCOCK,U S SENATE,,MICHAEL FRANKEN,DEM,1194.000000
2022,HANCOCK,U S SENATE,,WRITE IN,,8.000000
2022,HARDIN,ATTORNEY GENERAL,,BRENNA BIRD,REP,3918.000000
2022,HARDIN,ATTORNEY GENERAL,,TOM MILLER,DEM,2591.000000
2022,HARDIN,ATTORNEY GENERAL,,WRITE IN,,3.000000
2022,HARDIN,AUDITOR OF STATE,,ROB SAND,DEM,2623.000000
2022,HARDIN,AUDITOR OF STATE,,TODD HALBUR,REP,3871.000000
2022,HARDIN,AUDITOR OF STATE,,WRITE IN,,2.000000
2022,HARDIN,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1793.000000
2022,HARDIN,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4645.000000
2022,HARDIN,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,158.000000
2022,HARDIN,GOVERNOR,,WRITE IN,,2.000000
2022,HARDIN,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1580.000000
2022,HARDIN,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,4906.000000
2022,HARDIN,SECRETARY OF AGRICULTURE,,WRITE IN,,4.000000
2022,HARDIN,SECRETARY OF STATE,,JOEL MILLER,DEM,1708.000000
2022,HARDIN,SECRETARY OF STATE,,PAUL D PATE,REP,4794.000000
2022,HARDIN,SECRETARY OF STATE,,WRITE IN,,3.000000
2022,HARDIN,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,2538.000000
2022,HARDIN,TREASURER OF STATE,,ROBY SMITH,REP,3964.000000
2022,HARDIN,TREASURER OF STATE,,WRITE IN,,1.000000
2022,HARDIN,U S SENATE,,CHUCK GRASSLEY,REP,4539.000000
2022,HARDIN,U S SENATE,,MICHAEL FRANKEN,DEM,2044.000000
2022,HARDIN,U S SENATE,,WRITE IN,,8.000000
2022,HARRISON,ATTORNEY GENERAL,,BRENNA BIRD,REP,3730.000000
2022,HARRISON,ATTORNEY GENERAL,,TOM MILLER,DEM,1619.000000
2022,HARRISON,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,HARRISON,AUDITOR OF STATE,,ROB SAND,DEM,1508.000000
2022,HARRISON,AUDITOR OF STATE,,TODD HALBUR,REP,3823.000000
2022,HARRISON,AUDITOR OF STATE,,WRITE IN,,4.000000
2022,HARRISON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1325.000000
2022,HARRISON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4069.000000
2022,HARRISON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,131.000000
2022,HARRISON,GOVERNOR,,WRITE IN,,7.000000
2022,HARRISON,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1406.000000
2022,HARRISON,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3941.000000
2022,HARRISON,SECRETARY OF AGRICULTURE,,WRITE IN,,4.000000
2022,HARRISON,SECRETARY OF STATE,,JOEL MILLER,DEM,1514.000000
2022,HARRISON,SECRETARY OF STATE,,PAUL D PATE,REP,3878.000000
2022,HARRISON,SECRETARY OF STATE,,WRITE IN,,7.000000
2022,HARRISON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1705.000000
2022,HARRISON,TREASURER OF STATE,,ROBY SMITH,REP,3630.000000
2022,HARRISON,TREASURER OF STATE,,WRITE IN,,5.000000
2022,HARRISON,U S SENATE,,CHUCK GRASSLEY,REP,3889.000000
2022,HARRISON,U S SENATE,,MICHAEL FRANKEN,DEM,1548.000000
2022,HARRISON,U S SENATE,,WRITE IN,,26.000000
2022,HENRY,ATTORNEY GENERAL,,BRENNA BIRD,REP,4283.000000
2022,HENRY,ATTORNEY GENERAL,,TOM MILLER,DEM,2514.000000
2022,HENRY,ATTORNEY GENERAL,,WRITE IN,,2.000000
2022,HENRY,AUDITOR OF STATE,,ROB SAND,DEM,2563.000000
2022,HENRY,AUDITOR OF STATE,,TODD HALBUR,REP,4259.000000
2022,HENRY,AUDITOR OF STATE,,WRITE IN,,1.000000
2022,HENRY,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1987.000000
2022,HENRY,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4837.000000
2022,HENRY,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,138.000000
2022,HENRY,GOVERNOR,,WRITE IN,,1.000000
2022,HENRY,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1914.000000
2022,HENRY,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,4888.000000
2022,HENRY,SECRETARY OF AGRICULTURE,,WRITE IN,,1.000000
2022,HENRY,SECRETARY OF STATE,,JOEL MILLER,DEM,2059.000000
2022,HENRY,SECRETARY OF STATE,,PAUL D PATE,REP,4810.000000
2022,HENRY,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,HENRY,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,2525.000000
2022,HENRY,TREASURER OF STATE,,ROBY SMITH,REP,4293.000000
2022,HENRY,TREASURER OF STATE,,WRITE IN,,2.000000
2022,HENRY,U S SENATE,,CHUCK GRASSLEY,REP,4602.000000
2022,HENRY,U S SENATE,,MICHAEL FRANKEN,DEM,2261.000000
2022,HENRY,U S SENATE,,WRITE IN,,7.000000
2022,HOWARD,ATTORNEY GENERAL,,BRENNA BIRD,REP,1936.000000
2022,HOWARD,ATTORNEY GENERAL,,TOM MILLER,DEM,1382.000000
2022,HOWARD,ATTORNEY GENERAL,,WRITE IN,,5.000000
2022,HOWARD,AUDITOR OF STATE,,ROB SAND,DEM,1321.000000
2022,HOWARD,AUDITOR OF STATE,,TODD HALBUR,REP,1975.000000
2022,HOWARD,AUDITOR OF STATE,,WRITE IN,,2.000000
2022,HOWARD,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1010.000000
2022,HOWARD,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2310.000000
2022,HOWARD,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,65.000000
2022,HOWARD,GOVERNOR,,WRITE IN,,3.000000
2022,HOWARD,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,998.000000
2022,HOWARD,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,2335.000000
2022,HOWARD,SECRETARY OF AGRICULTURE,,WRITE IN,,3.000000
2022,HOWARD,SECRETARY OF STATE,,JOEL MILLER,DEM,1113.000000
2022,HOWARD,SECRETARY OF STATE,,PAUL D PATE,REP,2224.000000
2022,HOWARD,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,HOWARD,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1445.000000
2022,HOWARD,TREASURER OF STATE,,ROBY SMITH,REP,1885.000000
2022,HOWARD,TREASURER OF STATE,,WRITE IN,,2.000000
2022,HOWARD,U S SENATE,,CHUCK GRASSLEY,REP,2126.000000
2022,HOWARD,U S SENATE,,MICHAEL FRANKEN,DEM,1221.000000
2022,HOWARD,U S SENATE,,WRITE IN,,6.000000
2022,HUMBOLDT,ATTORNEY GENERAL,,BRENNA BIRD,REP,2527.000000
2022,HUMBOLDT,ATTORNEY GENERAL,,TOM MILLER,DEM,1284.000000
2022,HUMBOLDT,ATTORNEY GENERAL,,WRITE IN,,1.000000
2022,HUMBOLDT,AUDITOR OF STATE,,ROB SAND,DEM,1273.000000
2022,HUMBOLDT,AUDITOR OF STATE,,TODD HALBUR,REP,2526.000000
2022,HUMBOLDT,AUDITOR OF STATE,,WRITE IN,,0.000000
2022,HUMBOLDT,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,796.000000
2022,HUMBOLDT,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3016.000000
2022,HUMBOLDT,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,64.000000
2022,HUMBOLDT,GOVERNOR,,WRITE IN,,0.000000
2022,HUMBOLDT,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,721.000000
2022,HUMBOLDT,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3084.000000
2022,HUMBOLDT,SECRETARY OF AGRICULTURE,,WRITE IN,,0.000000
2022,HUMBOLDT,SECRETARY OF STATE,,JOEL MILLER,DEM,801.000000
2022,HUMBOLDT,SECRETARY OF STATE,,PAUL D PATE,REP,3013.000000
2022,HUMBOLDT,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,HUMBOLDT,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1261.000000
2022,HUMBOLDT,TREASURER OF STATE,,ROBY SMITH,REP,2529.000000
2022,HUMBOLDT,TREASURER OF STATE,,WRITE IN,,1.000000
2022,HUMBOLDT,U S SENATE,,CHUCK GRASSLEY,REP,2896.000000
2022,HUMBOLDT,U S SENATE,,MICHAEL FRANKEN,DEM,931.000000
2022,HUMBOLDT,U S SENATE,,WRITE IN,,3.000000
2022,IDA,ATTORNEY GENERAL,,BRENNA BIRD,REP,1898.000000
2022,IDA,ATTORNEY GENERAL,,TOM MILLER,DEM,777.000000
2022,IDA,ATTORNEY GENERAL,,WRITE IN,,1.000000
2022,IDA,AUDITOR OF STATE,,ROB SAND,DEM,828.000000
