source_precinct_id,source_county,source_precinct,target_vtd,share,method
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147002,0.108395325835,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147003,0.000000000028,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147006,0.003209836348,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147007,0.086231555195,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147008,0.534854922500,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147009,0.105738607867,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147010,0.161530264928,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147011,0.000039482290,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147019,0.000000000044,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19063063012,0.000000000017,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19063063013,0.000000000832,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19091091001,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19109109018,0.000000000597,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19109109019,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19109109020,0.000000001406,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19109109029,0.000000001446,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19109109030,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19109109031,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147002,0.000000000085,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147003,0.051458894544,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147004,0.068435011513,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147005,0.125198930865,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147006,0.096517857589,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147007,0.021402543000,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147008,0.531407103167,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147009,0.000000002042,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147011,0.000009362100,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147012,0.000000000059,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147013,0.105570290668,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147014,0.000000000069,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147015,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147016,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147017,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19151151003,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059001,0.108173134980,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059002,0.775049333795,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059003,0.000000000083,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059004,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059010,0.000000000076,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059011,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059013,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059015,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059016,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059017,0.116777530779,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059018,0.000000000068,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19143143004,0.000000000098,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19143143005,0.000000000122,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19143143014,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059001,0.000000000105,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059002,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059003,0.313432694118,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059004,0.000000022204,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059005,0.000000000019,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059006,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059009,0.000000002080,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059010,0.685804554307,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059011,0.000004071716,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059013,0.000508159321,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059014,0.000000000068,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059015,0.000250439398,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059016,0.000000045413,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059017,0.000000010329,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059018,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059019,0.000000000763,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059021,0.000000000158,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 03,Dickinson,Precinct No. 03,19059059003,0.000000000074,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 03,Dickinson,Precinct No. 03,19059059004,0.371248142739,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 03,Dickinson,Precinct No. 03,19059059005,0.439538492313,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 03,Dickinson,Precinct No. 03,19059059006,0.000000003990,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 03,Dickinson,Precinct No. 03,19059059008,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 03,Dickinson,Precinct No. 03,19059059009,0.000349321002,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 03,Dickinson,Precinct No. 03,19059059010,0.000002417656,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 03,Dickinson,Precinct No. 03,19059059011,0.188838897331,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 03,Dickinson,Precinct No. 03,19059059013,0.000022724895,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 03,Dickinson,Precinct No. 03,19059059014,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 03,Dickinson,Precinct No. 03,19059059021,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 04,Dickinson,Precinct No. 04,19059059004,0.000000000164,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 04,Dickinson,Precinct No. 04,19059059005,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 04,Dickinson,Precinct No. 04,19059059006,0.308526284833,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 04,Dickinson,Precinct No. 04,19059059007,0.416377166092,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 04,Dickinson,Precinct No. 04,19059059008,0.275096531284,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 04,Dickinson,Precinct No. 04,19059059009,0.000000000848,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 04,Dickinson,Precinct No. 04,19059059011,0.000000000002,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 04,Dickinson,Precinct No. 04,19059059012,0.000000000227,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 04,Dickinson,Precinct No. 04,19059059013,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 04,Dickinson,Precinct No. 04,19059059014,0.000000000001,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 04,Dickinson,Precinct No. 04,19059059021,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 04,Dickinson,Precinct No. 04,19063063001,0.000000013595,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 04,Dickinson,Precinct No. 04,19063063008,0.000000002952,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 10,Dickinson,Precinct No. 10,19059059009,0.000074661887,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 10,Dickinson,Precinct No. 10,19059059010,0.012720477729,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 10,Dickinson,Precinct No. 10,19059059011,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 10,Dickinson,Precinct No. 10,19059059013,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 10,Dickinson,Precinct No. 10,19059059014,0.003079737473,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 10,Dickinson,Precinct No. 10,19059059015,0.530366754205,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 10,Dickinson,Precinct No. 10,19059059016,0.444839021782,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 10,Dickinson,Precinct No. 10,19059059017,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 10,Dickinson,Precinct No. 10,19059059018,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 10,Dickinson,Precinct No. 10,19059059019,0.000000000384,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 10,Dickinson,Precinct No. 10,19059059020,0.000000000216,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 10,Dickinson,Precinct No. 10,19059059021,0.008919346323,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 11,Dickinson,Precinct No. 11,19059059004,0.000197666795,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 11,Dickinson,Precinct No. 11,19059059005,0.000266923744,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 11,Dickinson,Precinct No. 11,19059059009,0.337941067445,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 11,Dickinson,Precinct No. 11,19059059010,0.003498382767,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 11,Dickinson,Precinct No. 11,19059059011,0.163049194988,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 11,Dickinson,Precinct No. 11,19059059013,0.492054647433,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 11,Dickinson,Precinct No. 11,19059059014,0.002800695187,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 11,Dickinson,Precinct No. 11,19059059015,0.000000000001,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 11,Dickinson,Precinct No. 11,19059059016,0.000191421523,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 11,Dickinson,Precinct No. 11,19059059021,0.000000000117,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 14,Dickinson,Precinct No. 14,19059059004,0.001473803789,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 14,Dickinson,Precinct No. 14,19059059005,0.001990183664,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 14,Dickinson,Precinct No. 14,19059059009,0.049902502676,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 14,Dickinson,Precinct No. 14,19059059010,0.000345376241,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 14,Dickinson,Precinct No. 14,19059059011,0.943041748129,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 14,Dickinson,Precinct No. 14,19059059013,0.003246385493,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 14,Dickinson,Precinct No. 14,19059059014,0.000000000008,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 14,Dickinson,Precinct No. 14,19059059016,0.000000000001,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 15,Dickinson,Precinct No. 15,19059059004,0.001473803792,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 15,Dickinson,Precinct No. 15,19059059005,0.001990183667,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 15,Dickinson,Precinct No. 15,19059059009,0.049902502724,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 15,Dickinson,Precinct No. 15,19059059010,0.000345376231,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 15,Dickinson,Precinct No. 15,19059059011,0.943041749568,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 15,Dickinson,Precinct No. 15,19059059013,0.003246384017,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 15,Dickinson,Precinct No. 15,19059059014,0.000000000001,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 15,Dickinson,Precinct No. 15,19059059021,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 12,Dickinson,Precinct No. 12,19059059004,0.000000000570,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 12,Dickinson,Precinct No. 12,19059059005,0.000000000769,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 12,Dickinson,Precinct No. 12,19059059009,0.997714477530,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 12,Dickinson,Precinct No. 12,19059059010,0.000000000203,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 12,Dickinson,Precinct No. 12,19059059011,0.000855647544,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 12,Dickinson,Precinct No. 12,19059059013,0.000108657341,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 12,Dickinson,Precinct No. 12,19059059014,0.001229023621,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 12,Dickinson,Precinct No. 12,19059059016,0.000000000004,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 12,Dickinson,Precinct No. 12,19059059021,0.000092192417,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 05,Dickinson,Precinct No. 05,19059059004,0.000000000190,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 05,Dickinson,Precinct No. 05,19059059005,0.000000000002,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 05,Dickinson,Precinct No. 05,19059059006,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 05,Dickinson,Precinct No. 05,19059059007,0.000000003238,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 05,Dickinson,Precinct No. 05,19059059008,0.000000000001,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 05,Dickinson,Precinct No. 05,19059059009,0.299303576326,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 05,Dickinson,Precinct No. 05,19059059010,0.000000000004,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 05,Dickinson,Precinct No. 05,19059059011,0.000246254850,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 05,Dickinson,Precinct No. 05,19059059013,0.000031281582,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 05,Dickinson,Precinct No. 05,19059059014,0.700216325880,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 05,Dickinson,Precinct No. 05,19059059015,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 05,Dickinson,Precinct No. 05,19059059016,0.000000083181,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 05,Dickinson,Precinct No. 05,19059059019,0.000000000107,population_weighted_block_intersection
