source_precinct_id,source_county,source_precinct,target_vtd,share,method
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113026,0.072439612705,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113101,0.000000440697,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113102,0.000000001148,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113103,0.000000000103,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113110,0.000012326286,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113111,0.000226289027,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113112,0.000150382010,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113113,0.000030361128,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113118,0.000083847613,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113119,0.000073116501,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113120,0.903492891049,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113121,0.000012569544,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113122,0.000000000000,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113127,0.000009970087,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113128,0.000018948565,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113129,0.000009821627,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113130,0.022621994864,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113131,0.000585983131,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113132,0.000032073241,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113140,0.000032354033,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113141,0.000146707391,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113006,0.000000000019,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113011,0.000091386378,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113012,0.000000000000,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113013,0.009890050112,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113014,0.000092614529,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113015,0.006513398489,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113016,0.000000016058,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113020,0.000000283874,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113101,0.000000058660,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113102,0.000510531089,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113103,0.206052784746,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113104,0.070402591365,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113105,0.211006016826,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113106,0.488434490968,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113107,0.000000108740,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113109,0.000032634336,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113110,0.000019223070,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113125,0.000000000006,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113136,0.000000000015,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113151,0.000001092832,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113152,0.003957279048,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113153,0.002089978297,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113155,0.000017659765,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113156,0.000002449098,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113157,0.000000939962,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113158,0.000003655569,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113159,0.000000000000,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113160,0.000013151496,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113161,0.000021557322,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113162,0.000009502438,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113163,0.000019974179,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113164,0.000816570715,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113113,0.013092146835,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113117,0.047010704256,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113122,0.668714302351,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113123,0.125720590634,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113124,0.015567215762,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113126,0.015598631292,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113133,0.000000997175,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113134,0.000014867257,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113135,0.113788803471,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113136,0.000491740633,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113137,0.000000000334,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19011011012,0.000000000000,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19031031001,0.000000000001,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19105105011,0.000000006969,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19105105023,0.000000257125,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19105105025,0.000000000011,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113002,0.000000000056,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113003,0.000000002554,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113005,0.000000000004,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113006,0.000024677265,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113007,0.000000164372,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113008,0.000080914756,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113009,0.000000000674,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113010,0.000000001558,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113011,0.000329845704,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113012,0.000000000004,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113013,0.006946269059,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113014,0.000058452492,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113015,0.877177171735,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113016,0.000018519713,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113017,0.000009235302,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113018,0.000000008932,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113019,0.000632742523,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113020,0.000292039477,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113021,0.000000002086,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113022,0.000000000019,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113101,0.000000002998,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113102,0.000107860278,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113103,0.001221328087,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113104,0.000407977922,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113105,0.000429086919,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113106,0.000049296326,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113107,0.000000000007,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113115,0.000000001384,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113124,0.000000000061,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113125,0.000000014422,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113126,0.000000003607,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113135,0.000000003608,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113136,0.000000053617,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113151,0.000291704465,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113152,0.002266678378,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113153,0.000000133295,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113154,0.000000000527,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113155,0.019149852890,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113156,0.002897757085,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113157,0.001538514422,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113158,0.004265090554,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113159,0.000063706714,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113160,0.014053920610,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113161,0.030856146507,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113162,0.010749612762,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113163,0.021019981132,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113164,0.005060959034,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113006,0.000000000001,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113011,0.000081835956,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113012,0.000000116113,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113013,0.008966968633,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113014,0.029022881551,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113015,0.000077410640,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113020,0.000000010851,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113101,0.000177528882,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113102,0.806377579044,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113103,0.000403301028,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113104,0.000125862870,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113105,0.000322309004,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113106,0.000626825859,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113107,0.000000000140,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113108,0.000000000298,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113109,0.095215226851,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113110,0.056020298639,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113111,0.000002012606,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113112,0.001005989820,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113113,0.001564075050,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113114,0.000000000062,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113116,0.000000000005,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113151,0.000000001400,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113152,0.000005076107,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113153,0.000002682146,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113155,0.000000017492,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113158,0.000000097353,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113160,0.000000343646,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113161,0.000000103679,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113162,0.000000002636,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113163,0.000000298503,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113164,0.000001143135,population_weighted_block_intersection
LINN - HIAWATHA 3,Linn,Hiawatha 3,19011011012,0.000000003529,population_weighted_block_intersection
LINN - HIAWATHA 3,Linn,Hiawatha 3,19113113002,0.000000000044,population_weighted_block_intersection
LINN - HIAWATHA 3,Linn,Hiawatha 3,19113113006,0.000000000000,population_weighted_block_intersection
LINN - HIAWATHA 3,Linn,Hiawatha 3,19113113008,0.000063528656,population_weighted_block_intersection
LINN - HIAWATHA 3,Linn,Hiawatha 3,19113113009,0.000069407552,population_weighted_block_intersection
LINN - HIAWATHA 3,Linn,Hiawatha 3,19113113010,0.000344909791,population_weighted_block_intersection
LINN - HIAWATHA 3,Linn,Hiawatha 3,19113113011,0.101311407107,population_weighted_block_intersection
LINN - HIAWATHA 3,Linn,Hiawatha 3,19113113012,0.044779697037,population_weighted_block_intersection
