year,plan2_district,office,district,candidate,party,votes
2020,97,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,9066.002936
2020,97,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,47.919207
2020,97,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,2.002602
2020,97,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,12.974900
2020,97,PRESIDENT,,WRITE IN,,36.951109
2020,97,U S SENATE,,JONI ERNST,REP,4911.258996
2020,97,U S SENATE,,RICK STEWART,LIB,416.449820
2020,97,U S SENATE,,SUZANNE HERZOG,,112.917947
2020,97,U S SENATE,,THERESA GREENFIELD,DEM,8838.351286
2020,97,U S SENATE,,WRITE IN,,12.983346
2020,98,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,5.003782
2020,98,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,21.020536
2020,98,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6596.609359
2020,98,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,48.077398
2020,98,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,196.186613
2020,98,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,7751.959859
2020,98,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,27.087201
2020,98,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,6.007884
2020,98,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,14.012296
2020,98,PRESIDENT,,WRITE IN,,33.073895
2020,98,U S SENATE,,JONI ERNST,REP,6135.442822
2020,98,U S SENATE,,RICK STEWART,LIB,428.441451
2020,98,U S SENATE,,SUZANNE HERZOG,,178.101555
2020,98,U S SENATE,,THERESA GREENFIELD,DEM,7765.890628
2020,98,U S SENATE,,WRITE IN,,15.022663
2020,99,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,11.654484
2020,99,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,10.998869
2020,99,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7339.320236
2020,99,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,46.317916
2020,99,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,214.524450
2020,99,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,7265.879152
2020,99,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,37.314959
2020,99,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,5.664062
2020,99,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,11.994091
2020,99,PRESIDENT,,WRITE IN,,43.640617
2020,99,U S SENATE,,JONI ERNST,REP,6437.954656
2020,99,U S SENATE,,RICK STEWART,LIB,471.032826
2020,99,U S SENATE,,SUZANNE HERZOG,,203.165470
2020,99,U S SENATE,,THERESA GREENFIELD,DEM,7576.414877
2020,99,U S SENATE,,WRITE IN,,22.972328
