year,plan2_district,office,district,candidate,party,votes
2012,67,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7711.245098341055
2012,67,PRESIDENT VICE PRESIDENT,,OVER VOTES,,20.826895658725
2012,67,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,50.925412067488
2012,67,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,22.508194775962
2012,67,PRESIDENT VICE PRESIDENT,,WRITE IN,,64.932289017435
2012,68,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9329.567607659443
2012,68,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,100.958931140522
2012,68,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.276085367319
2012,68,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.550044615477
2012,68,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,12.428680470296
2012,68,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,44.331614561289
2012,68,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7012.145720432964
2012,68,PRESIDENT VICE PRESIDENT,,OVER VOTES,,18.494666138555
2012,68,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,54.437966239095
2012,68,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,30.827615395866
2012,68,PRESIDENT VICE PRESIDENT,,WRITE IN,,51.833731510962
2012,69,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,10430.864980628498
2012,69,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,128.827141627206
2012,69,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,1.377830391735
2012,69,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.133491175204
2012,69,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,11.022643133879
2012,69,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,37.890335772708
2012,69,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6497.848127421437
2012,69,PRESIDENT VICE PRESIDENT,,OVER VOTES,,19.289625484288
2012,69,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,42.023826947912
2012,69,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,42.023826947912
2012,69,PRESIDENT VICE PRESIDENT,,WRITE IN,,68.891519586741
2012,70,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9847.895986425030
2012,70,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,123.159420490146
2012,70,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.514639640366
2012,70,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,2.495423217372
2012,70,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,7.653822318553
2012,70,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,32.071436038857
2012,70,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6695.326421298406
2012,70,PRESIDENT VICE PRESIDENT,,OVER VOTES,,22.546491152396
2012,70,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,54.587929977695
2012,70,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,33.338771205240
2012,70,PRESIDENT VICE PRESIDENT,,WRITE IN,,69.296026880065
2012,71,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9311.794652751194
2012,71,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,141.774404126287
2012,71,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.913172687526
2012,71,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.207916104205
2012,71,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,4.207916104205
2012,71,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,35.929129812826
2012,71,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6888.034976729192
2012,71,PRESIDENT VICE PRESIDENT,,OVER VOTES,,13.918491729293
2012,71,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,68.945086938126
2012,71,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,21.039580521024
2012,71,PRESIDENT VICE PRESIDENT,,WRITE IN,,63.766113271412
2012,72,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9322.517518586425
2012,72,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,141.937662442327
2012,72,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.916527310459
2012,72,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.212761670663
2012,72,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,4.212761670663
2012,72,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,35.970503495658
2012,72,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6895.966796284730
2012,72,PRESIDENT VICE PRESIDENT,,OVER VOTES,,13.934519372192
2012,72,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,69.024479680857
2012,72,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,21.063808353313
2012,72,PRESIDENT VICE PRESIDENT,,WRITE IN,,63.839542240042
2012,73,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9434.023074351171
2012,73,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,169.199171511817
2012,73,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.338525134716
2012,73,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,1.650723624506
2012,73,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,6.327773893938
2012,73,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,30.400826751310
2012,73,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6550.896703850212
2012,73,PRESIDENT VICE PRESIDENT,,OVER VOTES,,7.428256310275
2012,73,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,28.062301616594
2012,73,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,20.358924702235
2012,73,PRESIDENT VICE PRESIDENT,,WRITE IN,,79.234733976266
2012,74,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9443.850181720285
2012,74,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,169.375420648809
2012,74,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.340961098398
2012,74,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,1.652443128281
2012,74,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,6.334365325077
2012,74,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,30.432494279176
2012,74,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6557.720554583389
2012,74,PRESIDENT VICE PRESIDENT,,OVER VOTES,,7.435994077265
2012,74,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,28.091533180778
2012,74,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,20.380131915466
2012,74,PRESIDENT VICE PRESIDENT,,WRITE IN,,79.317270157491
2012,75,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9642.801020252547
2012,75,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,130.762978100409
2012,75,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,3.147997620936
2012,75,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.632304947234
2012,75,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,3.390151284085
2012,75,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,28.574132251571
2012,75,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6352.901352711523
2012,75,PRESIDENT VICE PRESIDENT,,OVER VOTES,,42.134737387909
2012,75,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,37.049510461782
2012,75,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,23.246751662295
2012,75,PRESIDENT VICE PRESIDENT,,WRITE IN,,69.982408650034
2012,76,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9464.446008613453
2012,76,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,124.018856690142
2012,76,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,3.346152379959
2012,76,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.589211933368
2012,76,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,5.351585231007
2012,76,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,29.376495225805
2012,76,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6557.720308108268
2012,76,PRESIDENT VICE PRESIDENT,,OVER VOTES,,38.127536886124
2012,76,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,43.255392772311
2012,76,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,26.099534926768
2012,76,PRESIDENT VICE PRESIDENT,,WRITE IN,,72.417314949276
2012,77,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9518.297964819647
2012,77,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,170.710641383593
2012,77,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.359415368716
2012,77,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,1.665469672035
2012,77,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,6.384300409468
2012,77,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,30.672399793312
2012,77,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6609.416393471096
2012,77,PRESIDENT VICE PRESIDENT,,OVER VOTES,,7.494613524158
2012,77,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,28.312984424596
2012,77,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,20.540792621766
2012,77,PRESIDENT VICE PRESIDENT,,WRITE IN,,79.942544257682
2012,78,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9521.275876143622
2012,78,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,170.764050212984
2012,78,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.360153539529
2012,78,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,1.665990733785
2012,78,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,6.386297812843
2012,78,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,30.681996013878
2012,78,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6611.484227026604
2012,78,PRESIDENT VICE PRESIDENT,,OVER VOTES,,7.496958302033
2012,78,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,28.321842474349
2012,78,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,20.547219050018
2012,78,PRESIDENT VICE PRESIDENT,,WRITE IN,,79.967555221690
2012,79,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9548.970451456586
2012,79,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,171.260752326324
2012,79,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.367018528087
2012,79,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,1.670836608062
2012,79,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,6.404873664236
2012,79,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,30.771240865136
2012,79,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6630.715079092832
2012,79,PRESIDENT VICE PRESIDENT,,OVER VOTES,,7.518764736278
2012,79,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,28.404222337049
2012,79,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,20.606984832761
2012,79,PRESIDENT VICE PRESIDENT,,WRITE IN,,80.200157186961
2012,80,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9552.841736177752
2012,80,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,171.330183804532
2012,80,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.367978150144
2012,80,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,1.671513988337
2012,80,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,6.407470288625
2012,80,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,30.783715951871
2012,80,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6633.403262714993
2012,80,PRESIDENT VICE PRESIDENT,,OVER VOTES,,7.521812947516
2012,80,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,28.415737801727
2012,80,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,20.615339189488
2012,80,PRESIDENT VICE PRESIDENT,,WRITE IN,,80.232671440171
2012,81,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9294.711162255466
2012,81,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,128.817958538722
2012,81,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,5.138038232314
2012,81,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,0.734005461759
2012,81,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,4.954536866874
2012,81,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,30.277725297563
2012,81,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7019.110729436820
2012,81,PRESIDENT VICE PRESIDENT,,OVER VOTES,,16.148120158700
2012,81,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,27.892207546846
2012,81,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,17.983133813098
2012,81,PRESIDENT VICE PRESIDENT,,WRITE IN,,61.656458787764
2012,82,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8612.417415619910
2012,82,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,125.766364920830
2012,82,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,1.474446650168
2012,82,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,2.130207672091
2012,82,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,7.759883630029
2012,82,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,28.693299618203
2012,82,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7214.958502446687
2012,82,PRESIDENT VICE PRESIDENT,,OVER VOTES,,12.029319566623
2012,82,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,61.083267970596
2012,82,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,24.359684358045
2012,82,PRESIDENT VICE PRESIDENT,,WRITE IN,,67.110984411711
2012,83,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,9450.699377765428
2012,83,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,169.498260956409
2012,83,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.342658891267
2012,83,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,1.653641570306
2012,83,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,6.338959352841
2012,83,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,30.454565586477
2012,83,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6562.476571761059
2012,83,PRESIDENT VICE PRESIDENT,,OVER VOTES,,7.441387066379
2012,83,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,28.111906695209
2012,83,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,20.394912700446
2012,83,PRESIDENT VICE PRESIDENT,,WRITE IN,,79.374795374709
2012,84,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8694.805013029832
2012,84,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,133.806778197566
2012,84,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,6.280004831664
2012,84,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,2.288285855529
2012,84,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,11.010485157174
2012,84,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,30.789075519348
2012,84,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,8124.488185016922
2012,84,PRESIDENT VICE PRESIDENT,,OVER VOTES,,14.135096711561
2012,84,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,74.400605389542
2012,84,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,34.298725290850
2012,84,PRESIDENT VICE PRESIDENT,,WRITE IN,,62.824544134786
2012,85,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,10645.050767398956
2012,85,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,177.746673296086
2012,85,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.101024507046
2012,85,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,2.311126957751
2012,85,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,5.462663718319
2012,85,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,69.964116084630
2012,85,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,4979.007876797467
2012,85,PRESIDENT VICE PRESIDENT,,OVER VOTES,,22.480962225392
2012,85,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,24.161781831028
2012,85,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,14.076864197208
2012,85,PRESIDENT VICE PRESIDENT,,WRITE IN,,67.232784225470
2012,86,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,10630.134769126094
2012,86,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,177.497612100436
2012,86,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.098080521282
2012,86,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,2.307888573410
2012,86,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,5.455009355333
2012,86,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,69.866081358682
2012,86,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,4972.031219333482
2012,86,PRESIDENT VICE PRESIDENT,,OVER VOTES,,22.449461577715
2012,86,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,24.127925994740
2012,86,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,14.057139492588
2012,86,PRESIDENT VICE PRESIDENT,,WRITE IN,,67.138576681016
2012,87,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,7857.001984323622
2012,87,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,173.992909531881
2012,87,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,4.162229289634
2012,87,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.968843547514
2012,87,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,17.535337384547
2012,87,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,81.752791692003
2012,87,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7785.762151257049
2012,87,PRESIDENT VICE PRESIDENT,,OVER VOTES,,26.021386974477
2012,87,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,99.794160608041
2012,87,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,46.410073295632
2012,87,PRESIDENT VICE PRESIDENT,,WRITE IN,,129.731976178042
2012,88,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,6826.403173517518
2012,88,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,130.877481181270
2012,88,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,7.803660279633
2012,88,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,2.254175202195
2012,88,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,11.803660279633
2012,88,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,56.745712403460
2012,88,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,8947.084443968366
2012,88,PRESIDENT VICE PRESIDENT,,OVER VOTES,,29.424243365867
2012,88,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,96.672286101958
2012,88,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,44.564348193791
2012,88,PRESIDENT VICE PRESIDENT,,WRITE IN,,113.356724741778
2012,89,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,10630.466235754380
2012,89,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,177.503146793672
2012,89,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.098145943188
2012,89,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,2.307960537506
2012,89,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,5.455179452288
2012,89,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,69.868259908148
2012,89,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,4972.186256166015
2012,89,PRESIDENT VICE PRESIDENT,,OVER VOTES,,22.450161592108
2012,89,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,24.128678346658
