year,plan2_district,office,district,candidate,party,votes
2016,45,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,697.544575
2016,45,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.805892
2016,45,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,5601.666241
2016,45,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,71.040467
2016,45,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,14.298113
2016,45,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,2.793884
2016,45,PRESIDENT,,WRITE IN,OTH,194.733239
2016,45,U S SENATE,,CHARLES ALDRICH,LIB,417.285593
2016,45,U S SENATE,,CHARLES E GRASSLEY,REP,11046.650090
2016,45,U S SENATE,,JIM HENNAGER,OTH,131.777631
2016,45,U S SENATE,,MICHAEL LUICK THRAMS,OTH,52.748906
2016,45,U S SENATE,,PATTY JUDGE,DEM,4599.152427
2016,45,U S SENATE,,WRITE IN,OTH,21.390760
2016,46,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,10.890635
2016,46,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,39.839178
2016,46,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6871.612683
2016,46,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,179.269650
2016,46,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,654.364572
2016,46,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.977742
2016,46,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,5191.921599
2016,46,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,51.827390
2016,46,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,10.929450
2016,46,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,2.986148
2016,46,PRESIDENT,,WRITE IN,OTH,149.701663
2016,46,U S SENATE,,CHARLES ALDRICH,LIB,388.924607
2016,46,U S SENATE,,CHARLES E GRASSLEY,REP,8522.337898
2016,46,U S SENATE,,JIM HENNAGER,OTH,111.171543
2016,46,U S SENATE,,MICHAEL LUICK THRAMS,OTH,36.776558
2016,46,U S SENATE,,PATTY JUDGE,DEM,3930.054573
2016,46,U S SENATE,,WRITE IN,OTH,11.941633
2016,47,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,26.998178
2016,47,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,64.049514
2016,47,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8805.164281
2016,47,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,88.140156
2016,47,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,599.338711
2016,47,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.000015
2016,47,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,5603.221105
2016,47,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,85.007467
2016,47,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,18.999065
2016,47,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,3.000000
2016,47,PRESIDENT,,WRITE IN,OTH,158.058042
2016,47,U S SENATE,,CHARLES ALDRICH,LIB,527.198218
2016,47,U S SENATE,,CHARLES E GRASSLEY,REP,9963.136072
2016,47,U S SENATE,,JIM HENNAGER,OTH,179.058087
2016,47,U S SENATE,,MICHAEL LUICK THRAMS,OTH,54.023409
2016,47,U S SENATE,,PATTY JUDGE,DEM,4533.546690
2016,47,U S SENATE,,WRITE IN,OTH,15.000031
2016,48,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,10.993332
2016,48,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,41.752292
2016,48,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,5696.871288
2016,48,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,189.648399
2016,48,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,623.017535
2016,48,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.826072
2016,48,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4851.156263
2016,48,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,99.942402
2016,48,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,18.996286
2016,48,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,6.645475
2016,48,PRESIDENT,,WRITE IN,OTH,154.493541
2016,48,U S SENATE,,CHARLES ALDRICH,LIB,398.293427
2016,48,U S SENATE,,CHARLES E GRASSLEY,REP,6777.379044
2016,48,U S SENATE,,JIM HENNAGER,OTH,124.772003
2016,48,U S SENATE,,MICHAEL LUICK THRAMS,OTH,32.915068
2016,48,U S SENATE,,PATTY JUDGE,DEM,4205.382376
2016,48,U S SENATE,,WRITE IN,OTH,7.464878
2016,49,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,1.109079
2016,49,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,10.107140
2016,49,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,850.404453
2016,49,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,78.181787
2016,49,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,119.654334
2016,49,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.112413
2016,49,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,1501.046189
2016,49,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,24.256838
2016,49,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,3.500987
2016,49,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.500857
2016,49,PRESIDENT,,WRITE IN,OTH,32.843617
2016,49,U S SENATE,,CHARLES ALDRICH,LIB,91.627801
2016,49,U S SENATE,,CHARLES E GRASSLEY,REP,1186.712233
2016,49,U S SENATE,,JIM HENNAGER,OTH,25.284292
2016,49,U S SENATE,,MICHAEL LUICK THRAMS,OTH,11.097850
2016,49,U S SENATE,,PATTY JUDGE,DEM,1270.903309
2016,49,U S SENATE,,WRITE IN,OTH,2.633995
2016,5,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,2.191589
2016,5,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,32.038715
2016,5,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7892.610085
2016,5,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,53.594699
2016,5,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,290.404610
2016,5,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.000000
2016,5,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,2001.888607
2016,5,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,32.545960
2016,5,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,17.272988
2016,5,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,2.000000
2016,5,PRESIDENT,,WRITE IN,OTH,50.727382
2016,5,U S SENATE,,CHARLES ALDRICH,LIB,180.939634
2016,5,U S SENATE,,CHARLES E GRASSLEY,REP,8316.866753
2016,5,U S SENATE,,JIM HENNAGER,OTH,64.351031
2016,5,U S SENATE,,MICHAEL LUICK THRAMS,OTH,24.654259
2016,5,U S SENATE,,PATTY JUDGE,DEM,1619.496310
2016,5,U S SENATE,,WRITE IN,OTH,7.000001
2016,50,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,2.900536
2016,50,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,25.010577
2016,50,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,2426.391687
2016,50,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,188.393615
2016,50,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,480.560135
2016,50,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.029412
2016,50,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4654.822494
2016,50,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,99.736057
2016,50,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,9.464928
2016,50,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,2.847362
2016,50,PRESIDENT,,WRITE IN,OTH,113.719377
2016,50,U S SENATE,,CHARLES ALDRICH,LIB,239.797392
2016,50,U S SENATE,,CHARLES E GRASSLEY,REP,3521.367131
2016,50,U S SENATE,,JIM HENNAGER,OTH,68.610860
2016,50,U S SENATE,,MICHAEL LUICK THRAMS,OTH,31.319714
2016,50,U S SENATE,,PATTY JUDGE,DEM,3927.699784
2016,50,U S SENATE,,WRITE IN,OTH,6.901159
2016,51,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,15.150376
2016,51,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,54.407829
2016,51,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9057.750882
2016,51,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,230.091197
2016,51,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,848.397173
2016,51,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.087795
2016,51,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,5876.614538
2016,51,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,96.576589
2016,51,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,23.167607
2016,51,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,4.006295
2016,51,PRESIDENT,,WRITE IN,OTH,203.687755
2016,51,U S SENATE,,CHARLES ALDRICH,LIB,504.871772
2016,51,U S SENATE,,CHARLES E GRASSLEY,REP,10498.713263
2016,51,U S SENATE,,JIM HENNAGER,OTH,166.031013
2016,51,U S SENATE,,MICHAEL LUICK THRAMS,OTH,40.925392
2016,51,U S SENATE,,PATTY JUDGE,DEM,5014.862099
2016,51,U S SENATE,,WRITE IN,OTH,8.034465
2016,52,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,18.846667
2016,52,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,40.722112
2016,52,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,4553.576127
2016,52,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,57.684983
2016,52,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,314.370470
2016,52,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,5.944308
2016,52,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4625.357291
2016,52,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,79.488074
2016,52,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,17.870182
2016,52,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,2.000000
2016,52,PRESIDENT,,WRITE IN,OTH,121.255590
2016,52,U S SENATE,,CHARLES ALDRICH,LIB,277.409421
2016,52,U S SENATE,,CHARLES E GRASSLEY,REP,5213.822379
2016,52,U S SENATE,,JIM HENNAGER,OTH,114.301742
2016,52,U S SENATE,,MICHAEL LUICK THRAMS,OTH,30.741957
2016,52,U S SENATE,,PATTY JUDGE,DEM,4023.149402
2016,52,U S SENATE,,WRITE IN,OTH,7.965503
2016,53,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,53.083189
2016,53,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,80.103986
2016,53,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8426.410744
2016,53,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,72.083189
2016,53,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,452.748700
2016,53,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,10.020797
2016,53,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6809.861352
2016,53,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,127.249567
2016,53,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,26.103986
2016,53,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,4.000000
2016,53,PRESIDENT,,WRITE IN,OTH,179.291161
2016,53,U S SENATE,,CHARLES ALDRICH,LIB,397.478336
2016,53,U S SENATE,,CHARLES E GRASSLEY,REP,9462.989600
2016,53,U S SENATE,,JIM HENNAGER,OTH,241.374350
2016,53,U S SENATE,,MICHAEL LUICK THRAMS,OTH,35.041594
2016,53,U S SENATE,,PATTY JUDGE,DEM,5951.301560
2016,53,U S SENATE,,WRITE IN,OTH,18.000000
2016,54,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,15.503917
2016,54,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,51.019117
2016,54,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,10657.246044
2016,54,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,136.830626
2016,54,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,582.501380
2016,54,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,4.000000
2016,54,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,5147.890539
2016,54,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,74.857463
2016,54,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,30.756912
2016,54,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,8.256228
2016,54,PRESIDENT,,WRITE IN,OTH,189.834059
2016,54,U S SENATE,,CHARLES ALDRICH,LIB,386.468622
2016,54,U S SENATE,,CHARLES E GRASSLEY,REP,12162.856438
2016,54,U S SENATE,,JIM HENNAGER,OTH,183.609901
2016,54,U S SENATE,,MICHAEL LUICK THRAMS,OTH,32.763712
2016,54,U S SENATE,,PATTY JUDGE,DEM,4041.667347
2016,54,U S SENATE,,WRITE IN,OTH,9.504964
2016,55,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,13.227243
2016,55,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,75.673572
2016,55,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9369.244585
2016,55,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,140.736832
2016,55,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,639.577871
2016,55,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.415757
2016,55,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,5302.593724
2016,55,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,78.579523
2016,55,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,16.220355
2016,55,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,5.006888
2016,55,PRESIDENT,,WRITE IN,OTH,160.781813
2016,55,U S SENATE,,CHARLES ALDRICH,LIB,415.729991
2016,55,U S SENATE,,CHARLES E GRASSLEY,REP,10845.878915
2016,55,U S SENATE,,JIM HENNAGER,OTH,163.943411
2016,55,U S SENATE,,MICHAEL LUICK THRAMS,OTH,36.240384
2016,55,U S SENATE,,PATTY JUDGE,DEM,4208.159125
2016,55,U S SENATE,,WRITE IN,OTH,13.422645
2016,56,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,18.772757
2016,56,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,50.326429
2016,56,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,10910.755450
2016,56,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,94.263169
2016,56,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,442.422131
2016,56,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.584243
2016,56,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4546.406296
2016,56,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,73.420477
2016,56,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,26.779645
2016,56,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,3.993112
2016,56,PRESIDENT,,WRITE IN,OTH,143.218187
2016,56,U S SENATE,,CHARLES ALDRICH,LIB,435.270011
2016,56,U S SENATE,,CHARLES E GRASSLEY,REP,11818.121123
2016,56,U S SENATE,,JIM HENNAGER,OTH,147.056590
2016,56,U S SENATE,,MICHAEL LUICK THRAMS,OTH,46.759616
2016,56,U S SENATE,,PATTY JUDGE,DEM,3710.840893
2016,56,U S SENATE,,WRITE IN,OTH,15.577355
2016,57,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,25.523476
2016,57,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,73.633524
2016,57,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8875.565759
2016,57,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,95.743075
2016,57,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,525.760043
2016,57,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,57,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,5218.574740
2016,57,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,82.501685
2016,57,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,8.999731
2016,57,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,4.524038
2016,57,PRESIDENT,,WRITE IN,OTH,152.180815
2016,57,U S SENATE,,CHARLES ALDRICH,LIB,317.388520
2016,57,U S SENATE,,CHARLES E GRASSLEY,REP,10217.239346
2016,57,U S SENATE,,JIM HENNAGER,OTH,133.612210
2016,57,U S SENATE,,MICHAEL LUICK THRAMS,OTH,29.275624
2016,57,U S SENATE,,PATTY JUDGE,DEM,4253.700438
2016,57,U S SENATE,,WRITE IN,OTH,14.999056
2016,58,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,12.185950
2016,58,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,81.154534
2016,58,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9022.504263
2016,58,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,92.144289
2016,58,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,522.532997
2016,58,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,5.206833
2016,58,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,5600.819275
2016,58,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,105.749692
2016,58,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,26.665234
2016,58,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,3.727259
2016,58,PRESIDENT,,WRITE IN,OTH,155.026095
2016,58,U S SENATE,,CHARLES ALDRICH,LIB,367.169232
2016,58,U S SENATE,,CHARLES E GRASSLEY,REP,10101.773350
2016,58,U S SENATE,,JIM HENNAGER,OTH,162.152224
2016,58,U S SENATE,,MICHAEL LUICK THRAMS,OTH,39.970565
2016,58,U S SENATE,,PATTY JUDGE,DEM,4813.661882
2016,58,U S SENATE,,WRITE IN,OTH,9.252241
2016,59,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,7.999982
2016,59,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,9.987031
2016,59,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,5045.515735
2016,59,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,61.970152
2016,59,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,362.801180
2016,59,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.999982
2016,59,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4520.608952
2016,59,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,59.963637
2016,59,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,16.993316
2016,59,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,59,PRESIDENT,,WRITE IN,OTH,101.949853
2016,59,U S SENATE,,CHARLES ALDRICH,LIB,247.884366
2016,59,U S SENATE,,CHARLES E GRASSLEY,REP,5834.069145
2016,59,U S SENATE,,JIM HENNAGER,OTH,125.963379
2016,59,U S SENATE,,MICHAEL LUICK THRAMS,OTH,67.960472
2016,59,U S SENATE,,PATTY JUDGE,DEM,3758.951934
2016,59,U S SENATE,,WRITE IN,OTH,7.999964
2016,6,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,8.960502
2016,6,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,37.682934
2016,6,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8757.490960
2016,6,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,96.406927
2016,6,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,470.434981
2016,6,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.000000
2016,6,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4416.137843
2016,6,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,73.210284
2016,6,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,23.933894
2016,6,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,2.982258
2016,6,PRESIDENT,,WRITE IN,OTH,127.647560
2016,6,U S SENATE,,CHARLES ALDRICH,LIB,357.679019
2016,6,U S SENATE,,CHARLES E GRASSLEY,REP,9482.478497
2016,6,U S SENATE,,JIM HENNAGER,OTH,108.057360
2016,6,U S SENATE,,MICHAEL LUICK THRAMS,OTH,28.856002
2016,6,U S SENATE,,PATTY JUDGE,DEM,3716.004392
2016,6,U S SENATE,,WRITE IN,OTH,8.160962
2016,60,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,18.290590
2016,60,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,42.224910
2016,60,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9256.414099
2016,60,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,103.142483
2016,60,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,608.905764
2016,60,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.793185
2016,60,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,5763.996924
2016,60,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,83.784984
2016,60,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,29.341720
2016,60,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,5.748703
2016,60,PRESIDENT,,WRITE IN,OTH,120.843232
2016,60,U S SENATE,,CHARLES ALDRICH,LIB,409.557870
2016,60,U S SENATE,,CHARLES E GRASSLEY,REP,10470.917991
2016,60,U S SENATE,,JIM HENNAGER,OTH,185.272188
2016,60,U S SENATE,,MICHAEL LUICK THRAMS,OTH,70.793338
2016,60,U S SENATE,,PATTY JUDGE,DEM,4709.685648
2016,60,U S SENATE,,WRITE IN,OTH,11.748739
2016,61,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,12.010051
2016,61,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,14.035262
2016,61,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,2316.768448
2016,61,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,48.000209
2016,61,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,181.981259
2016,61,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.999974
2016,61,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,3060.307378
2016,61,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,65.729665
2016,61,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,6.986777
2016,61,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.999974
2016,61,PRESIDENT,,WRITE IN,OTH,79.902166
2016,61,U S SENATE,,CHARLES ALDRICH,LIB,150.890918
2016,61,U S SENATE,,CHARLES E GRASSLEY,REP,2834.853788
2016,61,U S SENATE,,JIM HENNAGER,OTH,57.904657
2016,61,U S SENATE,,MICHAEL LUICK THRAMS,OTH,11.000763
2016,61,U S SENATE,,PATTY JUDGE,DEM,2654.274586
2016,61,U S SENATE,,WRITE IN,OTH,2.009981
2016,62,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,3.016085
2016,62,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,10.036215
2016,62,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,1339.160366
2016,62,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,22.127176
2016,62,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,121.587716
2016,62,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.001919
2016,62,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,2269.436393
2016,62,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,50.137726
2016,62,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,4.014315
2016,62,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,1.000593
2016,62,PRESIDENT,,WRITE IN,OTH,43.187272
2016,62,U S SENATE,,CHARLES ALDRICH,LIB,109.342776
2016,62,U S SENATE,,CHARLES E GRASSLEY,REP,1684.932241
2016,62,U S SENATE,,JIM HENNAGER,OTH,31.085918
2016,62,U S SENATE,,MICHAEL LUICK THRAMS,OTH,8.029508
2016,62,U S SENATE,,PATTY JUDGE,DEM,1960.140296
2016,62,U S SENATE,,WRITE IN,OTH,5.008240
2016,63,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,25.003162
2016,63,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,46.003162
2016,63,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7883.477340
2016,63,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,102.004741
2016,63,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,481.025291
2016,63,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.000000
