office,district,candidate,party,county,votes,absentee,election_day
President,,Claudia De la Cruz and Karina Garcia,,Jones,7,3,4
President,,William P. Stodden and Stephanie H. Cholensky,,Jones,1,0,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Jones,121,37,84
President,,Write-in,,Jones,31,11,20
President,,Kamala D. Harris and Tim Walz,,Keokuk,1219,529,690
President,,Donald J. Trump and JD Vance,,Keokuk,3869,1096,2773
President,,Chase Oliver and Mike ter Maat,,Keokuk,11,2,9
President,,Shiva Ayyadurai and Crystal Ellis,,Keokuk,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Keokuk,0,0,0
President,,William P. Stodden and Stephanie H. Cholensky,,Keokuk,1,0,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Keokuk,42,12,30
President,,Write-in,,Keokuk,8,0,8
President,,Kamala D. Harris and Tim Walz,,Kossuth,2284,1181,1103
President,,Donald J. Trump and JD Vance,,Kossuth,5983,2027,3956
President,,Chase Oliver and Mike ter Maat,,Kossuth,24,3,21
President,,Shiva Ayyadurai and Crystal Ellis,,Kossuth,3,0,3
President,,Claudia De la Cruz and Karina Garcia,,Kossuth,3,0,3
President,,William P. Stodden and Stephanie H. Cholensky,,Kossuth,1,0,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Kossuth,78,25,53
President,,Write-in,,Kossuth,21,9,12
President,,Kamala D. Harris and Tim Walz,,Lee,5659,3264,2395
President,,Donald J. Trump and JD Vance,,Lee,10152,4000,6152
President,,Chase Oliver and Mike ter Maat,,Lee,87,21,66
President,,Shiva Ayyadurai and Crystal Ellis,,Lee,12,2,10
President,,Claudia De la Cruz and Karina Garcia,,Lee,6,2,4
President,,William P. Stodden and Stephanie H. Cholensky,,Lee,3,2,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Lee,235,86,149
President,,Write-in,,Lee,44,16,28
President,,Kamala D. Harris and Tim Walz,,Linn,66358,32559,33799
President,,Donald J. Trump and JD Vance,,Linn,54237,18529,35708
President,,Chase Oliver and Mike ter Maat,,Linn,667,204,463
President,,Shiva Ayyadurai and Crystal Ellis,,Linn,40,17,23
President,,Claudia De la Cruz and Karina Garcia,,Linn,101,44,57
President,,William P. Stodden and Stephanie H. Cholensky,,Linn,28,13,15
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Linn,938,254,684
President,,Write-in,,Linn,590,186,404
President,,Kamala D. Harris and Tim Walz,,Louisa,1480,758,722
President,,Donald J. Trump and JD Vance,,Louisa,3584,1314,2270
President,,Chase Oliver and Mike ter Maat,,Louisa,16,8,8
President,,Shiva Ayyadurai and Crystal Ellis,,Louisa,2,1,1
President,,Claudia De la Cruz and Karina Garcia,,Louisa,4,1,3
President,,William P. Stodden and Stephanie H. Cholensky,,Louisa,1,1,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Louisa,49,18,31
President,,Write-in,,Louisa,6,2,4
President,,Kamala D. Harris and Tim Walz,,Lucas,1169,660,509
President,,Donald J. Trump and JD Vance,,Lucas,3400,1483,1917
President,,Chase Oliver and Mike ter Maat,,Lucas,11,2,9
President,,Shiva Ayyadurai and Crystal Ellis,,Lucas,1,1,0
President,,Claudia De la Cruz and Karina Garcia,,Lucas,2,0,2
President,,William P. Stodden and Stephanie H. Cholensky,,Lucas,0,0,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Lucas,56,23,33
President,,Write-in,,Lucas,7,5,2
President,,Kamala D. Harris and Tim Walz,,Lyon,1023,404,619
President,,Donald J. Trump and JD Vance,,Lyon,5899,1737,4162
President,,Chase Oliver and Mike ter Maat,,Lyon,20,6,14
President,,Shiva Ayyadurai and Crystal Ellis,,Lyon,1,0,1
President,,Claudia De la Cruz and Karina Garcia,,Lyon,2,0,2
President,,William P. Stodden and Stephanie H. Cholensky,,Lyon,1,1,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Lyon,38,8,30
President,,Write-in,,Lyon,18,6,12
President,,Kamala D. Harris and Tim Walz,,Madison,3008,1597,1411
President,,Donald J. Trump and JD Vance,,Madison,6864,2569,4295
President,,Chase Oliver and Mike ter Maat,,Madison,46,16,30
President,,Shiva Ayyadurai and Crystal Ellis,,Madison,2,1,1
President,,Claudia De la Cruz and Karina Garcia,,Madison,4,1,3
President,,William P. Stodden and Stephanie H. Cholensky,,Madison,3,0,3
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Madison,68,16,52
President,,Write-in,,Madison,33,18,15
President,,Kamala D. Harris and Tim Walz,,Mahaska,2577,1367,1210
President,,Donald J. Trump and JD Vance,,Mahaska,8207,3177,5030
President,,Chase Oliver and Mike ter Maat,,Mahaska,41,13,28
President,,Shiva Ayyadurai and Crystal Ellis,,Mahaska,1,0,1
President,,Claudia De la Cruz and Karina Garcia,,Mahaska,2,1,1
President,,William P. Stodden and Stephanie H. Cholensky,,Mahaska,0,0,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Mahaska,82,29,53
President,,Write-in,,Mahaska,36,18,18
President,,Kamala D. Harris and Tim Walz,,Marion,5928,2681,3247
President,,Donald J. Trump and JD Vance,,Marion,13289,4266,9023
President,,Chase Oliver and Mike ter Maat,,Marion,97,23,74
President,,Shiva Ayyadurai and Crystal Ellis,,Marion,2,0,2
President,,Claudia De la Cruz and Karina Garcia,,Marion,7,4,3
President,,William P. Stodden and Stephanie H. Cholensky,,Marion,4,3,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Marion,163,46,117
President,,Write-in,,Marion,76,24,52
President,,Kamala D. Harris and Tim Walz,,Marshall,7134,3845,3289
President,,Donald J. Trump and JD Vance,,Marshall,9815,4262,5553
President,,Chase Oliver and Mike ter Maat,,Marshall,77,25,52
President,,Shiva Ayyadurai and Crystal Ellis,,Marshall,1,0,1
President,,Claudia De la Cruz and Karina Garcia,,Marshall,16,10,6
President,,William P. Stodden and Stephanie H. Cholensky,,Marshall,4,1,3
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Marshall,170,76,94
President,,Write-in,,Marshall,53,28,25
President,,Kamala D. Harris and Tim Walz,,Mills,2456,1159,1297
President,,Donald J. Trump and JD Vance,,Mills,5671,2213,3458
President,,Chase Oliver and Mike ter Maat,,Mills,42,13,29
President,,Shiva Ayyadurai and Crystal Ellis,,Mills,1,1,0
President,,Claudia De la Cruz and Karina Garcia,,Mills,1,0,1
President,,William P. Stodden and Stephanie H. Cholensky,,Mills,1,0,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Mills,51,17,34
President,,Write-in,,Mills,30,12,18
President,,Kamala D. Harris and Tim Walz,,Mitchell,1943,1006,937
President,,Donald J. Trump and JD Vance,,Mitchell,3736,1284,2452
President,,Chase Oliver and Mike ter Maat,,Mitchell,24,5,19
President,,Shiva Ayyadurai and Crystal Ellis,,Mitchell,1,0,1
President,,Claudia De la Cruz and Karina Garcia,,Mitchell,1,1,0
President,,William P. Stodden and Stephanie H. Cholensky,,Mitchell,2,1,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Mitchell,50,15,35
President,,Write-in,,Mitchell,14,3,11
President,,Kamala D. Harris and Tim Walz,,Monona,1236,550,686
President,,Donald J. Trump and JD Vance,,Monona,3331,965,2366
President,,Chase Oliver and Mike ter Maat,,Monona,11,2,9
President,,Shiva Ayyadurai and Crystal Ellis,,Monona,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Monona,2,1,1
President,,William P. Stodden and Stephanie H. Cholensky,,Monona,2,1,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Monona,34,5,29
President,,Write-in,,Monona,21,5,16
President,,Kamala D. Harris and Tim Walz,,Monroe,1002,604,398
President,,Donald J. Trump and JD Vance,,Monroe,3104,1345,1759
President,,Chase Oliver and Mike ter Maat,,Monroe,6,2,4
President,,Shiva Ayyadurai and Crystal Ellis,,Monroe,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Monroe,1,1,0
President,,William P. Stodden and Stephanie H. Cholensky,,Monroe,2,2,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Monroe,31,17,14
President,,Write-in,,Monroe,12,6,6
President,,Kamala D. Harris and Tim Walz,,Montgomery,1508,740,768
President,,Donald J. Trump and JD Vance,,Montgomery,3486,1312,2174
President,,Chase Oliver and Mike ter Maat,,Montgomery,18,8,10
President,,Shiva Ayyadurai and Crystal Ellis,,Montgomery,2,1,1
President,,Claudia De la Cruz and Karina Garcia,,Montgomery,3,1,2
President,,William P. Stodden and Stephanie H. Cholensky,,Montgomery,2,2,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Montgomery,42,10,32
President,,Write-in,,Montgomery,13,7,6
President,,Kamala D. Harris and Tim Walz,,Muscatine,8212,3924,4288
President,,Donald J. Trump and JD Vance,,Muscatine,11152,3740,7412
President,,Chase Oliver and Mike ter Maat,,Muscatine,87,21,66
President,,Shiva Ayyadurai and Crystal Ellis,,Muscatine,6,2,4
President,,Claudia De la Cruz and Karina Garcia,,Muscatine,26,9,17
President,,William P. Stodden and Stephanie H. Cholensky,,Muscatine,8,1,7
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Muscatine,204,56,148
President,,Write-in,,Muscatine,57,19,38
President,,Kamala D. Harris and Tim Walz,,O'Brien,1428,517,911
President,,Donald J. Trump and JD Vance,,O'Brien,5998,1495,4503
President,,Chase Oliver and Mike ter Maat,,O'Brien,22,5,17
President,,Shiva Ayyadurai and Crystal Ellis,,O'Brien,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,O'Brien,3,1,2
President,,William P. Stodden and Stephanie H. Cholensky,,O'Brien,2,0,2
President,,Robert F. Kennedy Jr and Nicole Shanahan,,O'Brien,48,14,34
President,,Write-in,,O'Brien,24,5,19
President,,Kamala D. Harris and Tim Walz,,Osceola,555,203,352
President,,Donald J. Trump and JD Vance,,Osceola,2623,718,1905
President,,Chase Oliver and Mike ter Maat,,Osceola,6,2,4
President,,Shiva Ayyadurai and Crystal Ellis,,Osceola,1,0,1
President,,Claudia De la Cruz and Karina Garcia,,Osceola,1,1,0
President,,William P. Stodden and Stephanie H. Cholensky,,Osceola,1,0,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Osceola,32,9,23
President,,Write-in,,Osceola,10,3,7
President,,Kamala D. Harris and Tim Walz,,Page,2060,915,1145
President,,Donald J. Trump and JD Vance,,Page,5153,1835,3318
President,,Chase Oliver and Mike ter Maat,,Page,28,9,19
President,,Shiva Ayyadurai and Crystal Ellis,,Page,2,2,0
President,,Claudia De la Cruz and Karina Garcia,,Page,2,0,2
President,,William P. Stodden and Stephanie H. Cholensky,,Page,1,1,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Page,51,18,33
President,,Write-in,,Page,25,7,18
President,,Kamala D. Harris and Tim Walz,,Palo Alto,1338,659,679
President,,Donald J. Trump and JD Vance,,Palo Alto,3576,1160,2416
President,,Chase Oliver and Mike ter Maat,,Palo Alto,14,3,11
President,,Shiva Ayyadurai and Crystal Ellis,,Palo Alto,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Palo Alto,2,1,1
President,,William P. Stodden and Stephanie H. Cholensky,,Palo Alto,1,0,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Palo Alto,45,16,29
President,,Write-in,,Palo Alto,6,1,5
President,,Kamala D. Harris and Tim Walz,,Plymouth,3104,1467,1637
President,,Donald J. Trump and JD Vance,,Plymouth,10661,4114,6547
President,,Chase Oliver and Mike ter Maat,,Plymouth,45,14,31
President,,Shiva Ayyadurai and Crystal Ellis,,Plymouth,3,0,3
President,,Claudia De la Cruz and Karina Garcia,,Plymouth,7,3,4
President,,William P. Stodden and Stephanie H. Cholensky,,Plymouth,4,2,2
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Plymouth,107,33,74
President,,Write-in,,Plymouth,40,15,25
President,,Kamala D. Harris and Tim Walz,,Pocahontas,796,363,433
President,,Donald J. Trump and JD Vance,,Pocahontas,2727,930,1797
President,,Chase Oliver and Mike ter Maat,,Pocahontas,20,5,15
President,,Shiva Ayyadurai and Crystal Ellis,,Pocahontas,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Pocahontas,2,0,2
President,,William P. Stodden and Stephanie H. Cholensky,,Pocahontas,0,0,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Pocahontas,28,5,23
President,,Write-in,,Pocahontas,9,3,6
President,,Kamala D. Harris and Tim Walz,,Polk,140075,57927,82148
President,,Donald J. Trump and JD Vance,,Polk,112240,29024,83216
President,,Chase Oliver and Mike ter Maat,,Polk,1211,258,953
President,,Shiva Ayyadurai and Crystal Ellis,,Polk,62,19,43
President,,Claudia De la Cruz and Karina Garcia,,Polk,321,76,245
President,,William P. Stodden and Stephanie H. Cholensky,,Polk,58,8,50
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Polk,1596,371,1225
President,,Write-in,,Polk,1275,372,903
President,,Kamala D. Harris and Tim Walz,,Pottawattamie,17468,7393,10075
President,,Donald J. Trump and JD Vance,,Pottawattamie,26335,8259,18076
President,,Chase Oliver and Mike ter Maat,,Pottawattamie,190,49,141
President,,Shiva Ayyadurai and Crystal Ellis,,Pottawattamie,13,5,8
President,,Claudia De la Cruz and Karina Garcia,,Pottawattamie,17,6,11
President,,William P. Stodden and Stephanie H. Cholensky,,Pottawattamie,3,1,2
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Pottawattamie,385,92,293
President,,Write-in,,Pottawattamie,148,39,109
President,,Kamala D. Harris and Tim Walz,,Poweshiek,4067,2196,1871
President,,Donald J. Trump and JD Vance,,Poweshiek,5758,1914,3844
President,,Chase Oliver and Mike ter Maat,,Poweshiek,33,8,25
President,,Shiva Ayyadurai and Crystal Ellis,,Poweshiek,2,0,2
President,,Claudia De la Cruz and Karina Garcia,,Poweshiek,10,7,3
President,,William P. Stodden and Stephanie H. Cholensky,,Poweshiek,4,0,4
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Poweshiek,97,38,59
President,,Write-in,,Poweshiek,42,20,22
President,,Kamala D. Harris and Tim Walz,,Ringgold,638,388,250
President,,Donald J. Trump and JD Vance,,Ringgold,2015,809,1206
President,,Chase Oliver and Mike ter Maat,,Ringgold,3,2,1
President,,Shiva Ayyadurai and Crystal Ellis,,Ringgold,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Ringgold,0,0,0
President,,William P. Stodden and Stephanie H. Cholensky,,Ringgold,0,0,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Ringgold,27,16,11
President,,Write-in,,Ringgold,3,0,3
President,,Kamala D. Harris and Tim Walz,,Sac,1289,487,802
President,,Donald J. Trump and JD Vance,,Sac,4100,1090,3010
President,,Chase Oliver and Mike ter Maat,,Sac,13,6,7
President,,Shiva Ayyadurai and Crystal Ellis,,Sac,2,0,2
President,,Claudia De la Cruz and Karina Garcia,,Sac,1,0,1
President,,William P. Stodden and Stephanie H. Cholensky,,Sac,3,1,2
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Sac,40,11,29
President,,Write-in,,Sac,12,6,6
President,,Kamala D. Harris and Tim Walz,,Scott,42479,23485,18994
President,,Donald J. Trump and JD Vance,,Scott,45976,18616,27360
President,,Chase Oliver and Mike ter Maat,,Scott,439,130,309
President,,Shiva Ayyadurai and Crystal Ellis,,Scott,20,8,12
President,,Claudia De la Cruz and Karina Garcia,,Scott,86,38,48
President,,William P. Stodden and Stephanie H. Cholensky,,Scott,20,11,9
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Scott,723,241,482
President,,Write-in,,Scott,390,144,246
President,,Kamala D. Harris and Tim Walz,,Shelby,1811,975,836
President,,Donald J. Trump and JD Vance,,Shelby,4600,2018,2582
President,,Chase Oliver and Mike ter Maat,,Shelby,21,6,15
President,,Shiva Ayyadurai and Crystal Ellis,,Shelby,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Shelby,3,2,1
President,,William P. Stodden and Stephanie H. Cholensky,,Shelby,2,2,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Shelby,49,16,33
President,,Write-in,,Shelby,19,6,13
President,,Kamala D. Harris and Tim Walz,,Sioux,2626,910,1716
President,,Donald J. Trump and JD Vance,,Sioux,16053,4549,11504
President,,Chase Oliver and Mike ter Maat,,Sioux,78,19,59
President,,Shiva Ayyadurai and Crystal Ellis,,Sioux,9,1,8
President,,Claudia De la Cruz and Karina Garcia,,Sioux,7,1,6
President,,William P. Stodden and Stephanie H. Cholensky,,Sioux,1,0,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Sioux,107,30,77
President,,Write-in,,Sioux,120,33,87
President,,Kamala D. Harris and Tim Walz,,Story,26765,11704,15061
President,,Donald J. Trump and JD Vance,,Story,21665,5886,15779
President,,Chase Oliver and Mike ter Maat,,Story,303,62,241
President,,Shiva Ayyadurai and Crystal Ellis,,Story,16,5,11
President,,Claudia De la Cruz and Karina Garcia,,Story,77,31,46
President,,William P. Stodden and Stephanie H. Cholensky,,Story,20,4,16
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Story,354,82,272
President,,Write-in,,Story,326,100,226
President,,Kamala D. Harris and Tim Walz,,Tama,3070,913,2157
President,,Donald J. Trump and JD Vance,,Tama,5379,1260,4119
President,,Chase Oliver and Mike ter Maat,,Tama,41,3,38
President,,Shiva Ayyadurai and Crystal Ellis,,Tama,1,0,1
President,,Claudia De la Cruz and Karina Garcia,,Tama,2,1,1
President,,William P. Stodden and Stephanie H. Cholensky,,Tama,2,0,2
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Tama,99,14,85
President,,Write-in,,Tama,22,3,19
President,,Kamala D. Harris and Tim Walz,,Taylor,666,271,395
President,,Donald J. Trump and JD Vance,,Taylor,2381,783,1598
President,,Chase Oliver and Mike ter Maat,,Taylor,7,1,6
President,,Shiva Ayyadurai and Crystal Ellis,,Taylor,1,0,1
President,,Claudia De la Cruz and Karina Garcia,,Taylor,0,0,0
President,,William P. Stodden and Stephanie H. Cholensky,,Taylor,2,1,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Taylor,21,6,15
President,,Write-in,,Taylor,3,0,3
President,,Kamala D. Harris and Tim Walz,,Union,1874,1068,806
President,,Donald J. Trump and JD Vance,,Union,4044,1660,2384
President,,Chase Oliver and Mike ter Maat,,Union,19,6,13
President,,Shiva Ayyadurai and Crystal Ellis,,Union,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Union,2,1,1
President,,William P. Stodden and Stephanie H. Cholensky,,Union,4,4,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Union,53,19,34
President,,Write-in,,Union,17,10,7
President,,Kamala D. Harris and Tim Walz,,Van Buren,778,327,451
President,,Donald J. Trump and JD Vance,,Van Buren,2785,805,1980
President,,Chase Oliver and Mike ter Maat,,Van Buren,20,2,18
President,,Shiva Ayyadurai and Crystal Ellis,,Van Buren,0,0,0
President,,Claudia De la Cruz and Karina Garcia,,Van Buren,2,0,2
President,,William P. Stodden and Stephanie H. Cholensky,,Van Buren,0,0,0
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Van Buren,37,11,26
President,,Write-in,,Van Buren,3,1,2
President,,Kamala D. Harris and Tim Walz,,Wapello,4896,2650,2246
President,,Donald J. Trump and JD Vance,,Wapello,9479,3316,6163
President,,Chase Oliver and Mike ter Maat,,Wapello,52,13,39
President,,Shiva Ayyadurai and Crystal Ellis,,Wapello,3,0,3
President,,Claudia De la Cruz and Karina Garcia,,Wapello,13,5,8
President,,William P. Stodden and Stephanie H. Cholensky,,Wapello,1,0,1
President,,Robert F. Kennedy Jr and Nicole Shanahan,,Wapello,127,37,90
President,,Write-in,,Wapello,12,5,7
President,,Kamala D. Harris and Tim Walz,,Warren,12712,6304,6408
President,,Donald J. Trump and JD Vance,,Warren,19486,6905,12581
President,,Chase Oliver and Mike ter Maat,,Warren,171,44,127
